Tarih,TP_FINHESTNKS125_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,18725003.5
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,21721754.76
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,26773353.75
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,35057801.59
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,35169083.89
2015-01-01,34130772.02
2015-04-01,34818131.03
2015-07-01,30447341.36
2015-10-01,32528364.97
2016-01-01,28609138.52
2016-04-01,30996389.6
2016-07-01,28603991.87
2016-10-01,34443082.28
2017-01-01,34841196.22
2017-04-01,36742460.11
2017-07-01,38052900.22
2017-10-01,42770175.3
2018-01-01,43531454.02
2018-04-01,46476082.12
2018-07-01,48981950.53
2018-10-01,42189777.96
2019-01-01,40949250.96
2019-04-01,37464354.75
2019-07-01,36402317.12
2019-10-01,36583890.52
2020-01-01,36988888.85
2020-04-01,37510354.81
2020-07-01,41540620.41
2020-10-01,46376236.34
2021-01-01,48205949.8
2021-04-01,51438403.08
2021-07-01,50906543.48
2021-10-01,66841589.46
2022-01-01,76109162.0
2022-04-01,86350371.04
2022-07-01,133384383.89
2022-10-01,182855259.69
2023-01-01,218898376.89
2023-04-01,157943141.72
2023-07-01,259260704.0
2023-10-01,245005146.33
2024-01-01,271162744.42
2024-04-01,276588910.11
2024-07-01,288341870.02
2024-10-01,320009066.52
2025-01-01,332656838.94
2025-04-01,402541635.88
