Tarih,TP_FINHESTNKS125_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,3871542.03
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4580403.18
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,4597874.44
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,6742358.13
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,6679710.65
2015-01-01,6856030.67
2015-04-01,6896293.69
2015-07-01,7572014.22
2015-10-01,7584426.43
2016-01-01,7745484.05
2016-04-01,7835412.33
2016-07-01,8301101.04
2016-10-01,8843901.95
2017-01-01,10994922.21
2017-04-01,11567607.82
2017-07-01,12077247.2
2017-10-01,13074824.11
2018-01-01,13439224.18
2018-04-01,13893582.04
2018-07-01,13622267.58
2018-10-01,16336375.58
2019-01-01,13229159.61
2019-04-01,15548396.78
2019-07-01,16754370.91
2019-10-01,15447585.88
2020-01-01,14201821.91
2020-04-01,17045223.91
2020-07-01,6603711.14
2020-10-01,24383280.7
2021-01-01,21284681.45
2021-04-01,20893983.98
2021-07-01,22259553.56
2021-10-01,21183428.14
2022-01-01,23659097.91
2022-04-01,23272167.53
2022-07-01,26128567.24
2022-10-01,31095840.39
2023-01-01,44730054.94
2023-04-01,56847909.53
2023-07-01,69957622.21
2023-10-01,90277287.11
2024-01-01,107632160.85
2024-04-01,122752690.38
2024-07-01,120192233.85
2024-10-01,164402558.04
2025-01-01,185742511.0
2025-04-01,205911068.81
