Tarih,TP_FINHESTNKS125_ZP32
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,401068.07
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,783140.87
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2755404.69
2015-01-01,2939050.58
2015-04-01,4082899.27
2015-07-01,5160710.35
2015-10-01,6096948.32
2016-01-01,7203212.09
2016-04-01,7666997.02
2016-07-01,8723048.26
2016-10-01,9881154.97
2017-01-01,11286868.21
2017-04-01,10879481.19
2017-07-01,11161519.64
2017-10-01,11779513.09
2018-01-01,12381745.8
2018-04-01,12538567.7
2018-07-01,10870558.56
2018-10-01,10725089.08
2019-01-01,10175266.46
2019-04-01,9051319.52
2019-07-01,5949011.68
2019-10-01,5866715.79
2020-01-01,4800513.78
2020-04-01,4826292.06
2020-07-01,4827019.29
2020-10-01,6074041.69
2021-01-01,6989955.17
2021-04-01,10028406.47
2021-07-01,10589135.36
2021-10-01,11960811.12
2022-01-01,15439886.74
2022-04-01,19666267.97
2022-07-01,30743312.76
2022-10-01,30284462.25
2023-01-01,27710985.82
2023-04-01,19410099.65
2023-07-01,28886549.29
2023-10-01,38969138.76
2024-01-01,37759435.43
2024-04-01,38442217.13
2024-07-01,39581437.92
2024-10-01,51070129.76
2025-01-01,69429139.55
2025-04-01,73814895.41
