Tarih,TP_FINHESTNKS125_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,4678348.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2292735.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2753743.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,10692299.18
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,11237196.61
2015-01-01,12347737.58
2015-04-01,12141130.92
2015-07-01,12970736.9
2015-10-01,11868726.65
2016-01-01,13964428.33
2016-04-01,14806717.01
2016-07-01,17281624.75
2016-10-01,18473724.0
2017-01-01,17448681.55
2017-04-01,18228344.78
2017-07-01,17490302.04
2017-10-01,18647379.0
2018-01-01,17826442.73
2018-04-01,19242746.14
2018-07-01,20274415.5
2018-10-01,18613387.17
2019-01-01,24848854.54
2019-04-01,18824776.89
2019-07-01,19086042.42
2019-10-01,15349787.26
2020-01-01,16597346.06
2020-04-01,16584449.03
2020-07-01,15291148.97
2020-10-01,15988232.65
2021-01-01,20284711.23
2021-04-01,21837920.48
2021-07-01,21273374.58
2021-10-01,25891281.4
2022-01-01,27320799.8
2022-04-01,30849670.14
2022-07-01,36692124.57
2022-10-01,42871840.45
2023-01-01,64988901.4
2023-04-01,80185457.17
2023-07-01,93812479.51
2023-10-01,79963911.57
2024-01-01,90242375.72
2024-04-01,74085376.05
2024-07-01,87617259.72
2024-10-01,93072445.14
2025-01-01,110058792.45
2025-04-01,113145623.12
