Tarih,TP_FINHESTNKS125_ZP31
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,961417.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1288141.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,3085139.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,4606711.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7065140.24
2015-01-01,7536027.15
2015-04-01,8875867.99
2015-07-01,10119039.91
2015-10-01,10511979.86
2016-01-01,12208834.06
2016-04-01,13218960.39
2016-07-01,13629762.91
2016-10-01,15439304.64
2017-01-01,17635731.58
2017-04-01,16999189.36
2017-07-01,17439874.44
2017-10-01,18405489.21
2018-01-01,19346477.82
2018-04-01,19591512.03
2018-07-01,16985247.76
2018-10-01,16757951.69
2019-01-01,15898853.84
2019-04-01,14142686.75
2019-07-01,9295330.75
2019-10-01,9166743.43
2020-01-01,7500802.79
2020-04-01,7541081.34
2020-07-01,7542217.64
2020-10-01,9490690.14
2021-01-01,10921804.95
2021-04-01,15669385.12
2021-07-01,16545524.0
2021-10-01,18688767.38
2022-01-01,24124823.03
2022-04-01,30728543.7
2022-07-01,37388193.9
2022-10-01,40513360.9
2023-01-01,38664039.07
2023-04-01,30328280.7
2023-07-01,41704333.89
2023-10-01,59802401.36
2024-01-01,60309619.19
2024-04-01,59549268.76
2024-07-01,63509841.19
2024-10-01,81772512.41
2025-01-01,102647642.53
2025-04-01,107387215.99
