Tarih,TP_FINHESTNKS125_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,38364.12
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,367071.34
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,470425.78
2015-01-01,442376.29
2015-04-01,412036.5
2015-07-01,392730.99
2015-10-01,538666.86
2016-01-01,799828.6
2016-04-01,743465.46
2016-07-01,720162.01
2016-10-01,533887.52
2017-01-01,674613.15
2017-04-01,637521.19
2017-07-01,724771.45
2017-10-01,717666.54
2018-01-01,1357495.6
2018-04-01,1084048.89
2018-07-01,977748.76
2018-10-01,932504.82
2019-01-01,903659.12
2019-04-01,887164.37
2019-07-01,820962.9
2019-10-01,1616604.84
2020-01-01,1446857.37
2020-04-01,1352223.61
2020-07-01,1441320.04
2020-10-01,1855249.72
2021-01-01,2050795.43
2021-04-01,2026733.42
2021-07-01,1808028.54
2021-10-01,2331309.67
2022-01-01,3077306.42
2022-04-01,4480172.8
2022-07-01,2783045.55
2022-10-01,3150359.71
2023-01-01,3720558.43
2023-04-01,10881856.97
2023-07-01,4515151.59
2023-10-01,8035800.21
2024-01-01,10999987.02
2024-04-01,11951842.36
2024-07-01,11354067.8
2024-10-01,12517787.74
2025-01-01,18378615.25
2025-04-01,22672419.57
