Tarih,TP_FINHESTNKS125_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,4325070.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1710738.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2268665.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,9687565.57
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,9932971.34
2015-01-01,10673580.34
2015-04-01,10118798.82
2015-07-01,10537576.54
2015-10-01,9517385.02
2016-01-01,11518911.36
2016-04-01,12341864.42
2016-07-01,14469310.03
2016-10-01,15774615.26
2017-01-01,14597989.9
2017-04-01,15196937.46
2017-07-01,14500868.34
2017-10-01,15197045.03
2018-01-01,13547722.96
2018-04-01,15238304.71
2018-07-01,16560777.43
2018-10-01,15286928.61
2019-01-01,21419012.91
2019-04-01,16751377.54
2019-07-01,17119287.21
2019-10-01,13759520.54
2020-01-01,14022059.96
2020-04-01,13884736.02
2020-07-01,11559191.01
2020-10-01,12469501.32
2021-01-01,15099713.68
2021-04-01,16469622.17
2021-07-01,16066388.47
2021-10-01,18714796.48
2022-01-01,18722176.43
2022-04-01,20030662.21
2022-07-01,24301894.83
2022-10-01,28607223.24
2023-01-01,42745835.35
2023-04-01,50866075.45
2023-07-01,63697040.15
2023-10-01,56132087.6
2024-01-01,64698213.2
2024-04-01,50821853.8
2024-07-01,58945894.62
2024-10-01,69267856.12
2025-01-01,81711079.29
2025-04-01,80210984.94
