Tarih,TP_FINHESTNKS125_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,137464.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,116272.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,68202.88
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,574137.23
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,530480.13
2015-01-01,479240.98
2015-04-01,428854.32
2015-07-01,408760.83
2015-10-01,513416.85
2016-01-01,649136.26
2016-04-01,683531.59
2016-07-01,534475.64
2016-10-01,396230.11
2017-01-01,500671.08
2017-04-01,473142.9
2017-07-01,537896.58
2017-10-01,532623.6
2018-01-01,1007479.32
2018-04-01,804538.03
2018-07-01,725646.29
2018-10-01,692068.03
2019-01-01,670659.9
2019-04-01,658418.15
2019-07-01,609286.05
2019-10-01,1199779.9
2020-01-01,1073800.07
2020-04-01,1003566.65
2020-07-01,1069690.48
2020-10-01,1376892.65
2021-01-01,1522018.91
2021-04-01,1504161.04
2021-07-01,1341846.97
2021-10-01,1730205.44
2022-01-01,2283854.59
2022-04-01,3325006.29
2022-07-01,9180034.39
2022-10-01,10267647.23
2023-01-01,12823419.82
2023-04-01,8076082.0
2023-07-01,23107905.25
2023-10-01,28810757.15
2024-01-01,28209985.41
2024-04-01,32442841.88
2024-07-01,31029443.62
2024-10-01,35362948.79
2025-01-01,49667990.64
2025-04-01,77229915.91
