Tarih,TP_FINHESTNKS129_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,6933955.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8754115.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,11915091.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,15646774.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,21945574.0
2015-01-01,23214698.0
2015-04-01,24422991.0
2015-07-01,25334908.0
2015-10-01,26376611.0
2016-01-01,31586567.01
2016-04-01,33559719.91
2016-07-01,34183196.11
2016-10-01,36069545.24
2017-01-01,38799654.65
2017-04-01,39419270.97
2017-07-01,40220205.64
2017-10-01,40757136.75
2018-01-01,45639162.99
2018-04-01,46780861.94
2018-07-01,46655008.58
2018-10-01,76569498.15
2019-01-01,60968642.84
2019-04-01,69593223.48
2019-07-01,75014062.49
2019-10-01,81485424.9
2020-01-01,110232203.03
2020-04-01,122098833.15
2020-07-01,126308513.43
2020-10-01,130768425.2
2021-01-01,132672799.5
2021-04-01,143788352.18
2021-07-01,140079614.19
2021-10-01,170705405.57
2022-01-01,219457616.46
2022-04-01,239889289.63
2022-07-01,261471382.18
2022-10-01,283471057.99
2023-01-01,302386830.8
2023-04-01,353894162.22
2023-07-01,378282895.21
2023-10-01,426705668.14
2024-01-01,511117685.6
2024-04-01,581681468.73
2024-07-01,639692287.27
2024-10-01,674110584.35
2025-01-01,807859618.81
2025-04-01,913089992.64
