Tarih,TP_FINHESTNKS129_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,11998376.45
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,14338891.06
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,20354982.89
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,26169977.23
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,37722865.64
2015-01-01,39973891.52
2015-04-01,42353194.43
2015-07-01,44151823.69
2015-10-01,46175872.9
2016-01-01,78233632.08
2016-04-01,81333984.67
2016-07-01,84477565.7
2016-10-01,87348573.6
2017-01-01,94353605.21
2017-04-01,99336985.14
2017-07-01,100896539.86
2017-10-01,101691127.88
2018-01-01,116190659.67
2018-04-01,117319395.71
2018-07-01,123754232.01
2018-10-01,131434250.86
2019-01-01,141832378.42
2019-04-01,151516518.66
2019-07-01,153151515.27
2019-10-01,164325480.9
2020-01-01,183707785.36
2020-04-01,201254296.36
2020-07-01,211939190.49
2020-10-01,223547257.32
2021-01-01,234393693.88
2021-04-01,247424274.57
2021-07-01,254835403.02
2021-10-01,307936685.72
2022-01-01,369590651.57
2022-04-01,392572647.04
2022-07-01,440489309.75
2022-10-01,526027049.17
2023-01-01,599063442.48
2023-04-01,710436663.26
2023-07-01,815335601.54
2023-10-01,897906937.52
2024-01-01,1048151211.43
2024-04-01,1344769003.9
2024-07-01,1466712955.7
2024-10-01,1578465033.16
2025-01-01,1774544912.96
2025-04-01,1971764858.05
