Tarih,TP_FINHESTNKS129_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1455308.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1730485.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,3266210.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3679880.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,5085639.0
2015-01-01,5020362.0
2015-04-01,5465175.0
2015-07-01,5612719.0
2015-10-01,6106614.0
2016-01-01,6624315.2
2016-04-01,6733345.02
2016-07-01,7008367.19
2016-10-01,7086485.54
2017-01-01,7106578.7
2017-04-01,8203562.74
2017-07-01,8751192.79
2017-10-01,8842522.35
2018-01-01,9499506.62
2018-04-01,8491377.25
2018-07-01,10146781.2
2018-10-01,9389870.41
2019-01-01,9489929.99
2019-04-01,11294331.59
2019-07-01,12972837.15
2019-10-01,15563626.48
2020-01-01,19319110.12
2020-04-01,23481180.62
2020-07-01,24495730.02
2020-10-01,31159414.06
2021-01-01,32653317.69
2021-04-01,33887383.83
2021-07-01,37447685.15
2021-10-01,52502862.69
2022-01-01,64120138.9
2022-04-01,70799349.3
2022-07-01,88640068.66
2022-10-01,144109539.62
2023-01-01,157598812.48
2023-04-01,195606396.6
2023-07-01,273200561.02
2023-10-01,294362950.55
2024-01-01,355819679.85
2024-04-01,440130683.33
2024-07-01,487184140.93
2024-10-01,528916314.81
2025-01-01,528576721.12
2025-04-01,559066041.85
