Tarih,TP_FINHESTNKS129_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,0.0
2015-04-01,0.0
2015-07-01,0.0
2015-10-01,0.0
2016-01-01,1184414.25
2016-04-01,1184414.25
2016-07-01,1184414.25
2016-10-01,1184414.25
2017-01-01,1107406.76
2017-04-01,1107406.76
2017-07-01,1107406.76
2017-10-01,1107406.76
2018-01-01,1459566.59
2018-04-01,1459566.59
2018-07-01,1459566.59
2018-10-01,1838009.68
2019-01-01,1814431.08
2019-04-01,1814431.08
2019-07-01,1814431.08
2019-10-01,1814431.08
2020-01-01,2116642.9
2020-04-01,2116642.9
2020-07-01,2116642.9
2020-10-01,2116642.9
2021-01-01,3118147.17
2021-04-01,3118147.17
2021-07-01,3118147.17
2021-10-01,3118147.17
2022-01-01,5180380.11
2022-04-01,5180380.11
2022-07-01,5180380.11
2022-10-01,5180380.11
2023-01-01,11891145.43
2023-04-01,11891145.43
2023-07-01,11891145.43
2023-10-01,11891145.43
2024-01-01,11891145.43
2024-04-01,39179819.03
2024-07-01,44222868.85
2024-10-01,50593197.82
2025-01-01,60399075.71
2025-04-01,62715474.05
