Tarih,TP_FINHESTNKS129_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1455308.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1730485.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,3266210.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3679880.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,5085639.0
2015-01-01,5020362.0
2015-04-01,5465175.0
2015-07-01,5612719.0
2015-10-01,6106614.0
2016-01-01,6624315.2
2016-04-01,6733345.02
2016-07-01,7008367.19
2016-10-01,7086485.54
2017-01-01,7106578.7
2017-04-01,8203562.74
2017-07-01,8751192.79
2017-10-01,8842522.35
2018-01-01,9499506.62
2018-04-01,8491377.25
2018-07-01,10146781.2
2018-10-01,9389870.41
2019-01-01,9489929.99
2019-04-01,11294331.59
2019-07-01,12972837.15
2019-10-01,15563626.48
2020-01-01,16235682.71
2020-04-01,19391130.46
2020-07-01,19657994.65
2020-10-01,25799634.59
2021-01-01,26616870.08
2021-04-01,27306512.92
2021-07-01,29920366.24
2021-10-01,39382121.87
2022-01-01,47926327.1
2022-04-01,48960181.43
2022-07-01,62849403.16
2022-10-01,106565154.65
2023-01-01,106938573.68
2023-04-01,136035830.37
2023-07-01,204307831.04
2023-10-01,201817540.17
2024-01-01,241438314.92
2024-04-01,323300568.5
2024-07-01,313893431.52
2024-10-01,344370100.44
2025-01-01,328942505.86
2025-04-01,335078974.31
