Tarih,TP_FINHESTNKS129_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1998512.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2152258.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,3518103.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,5062000.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,8225764.0
2015-01-01,8740340.0
2015-04-01,9336686.0
2015-07-01,10184493.0
2015-10-01,10794081.0
2016-01-01,29878726.01
2016-04-01,31425178.53
2016-07-01,33150371.07
2016-10-01,33596201.6
2017-01-01,37408577.49
2017-04-01,41663654.72
2017-07-01,41848293.21
2017-10-01,41941116.5
2018-01-01,50008825.03
2018-04-01,51107824.15
2018-07-01,55397674.37
2018-10-01,31780738.2
2019-01-01,50462737.54
2019-04-01,49854075.6
2019-07-01,46329185.3
2019-10-01,47250655.7
2020-01-01,34627695.45
2020-04-01,37479210.63
2020-07-01,43220055.12
2020-10-01,42469689.95
2021-01-01,49944599.44
2021-04-01,50400325.18
2021-07-01,57523291.39
2021-10-01,66710748.9
2022-01-01,61732531.85
2022-04-01,56566900.52
2022-07-01,63681538.86
2022-10-01,70531545.32
2023-01-01,100804162.48
2023-04-01,119357400.54
2023-07-01,120569248.5
2023-10-01,130615355.87
2024-01-01,122626428.55
2024-04-01,149190807.42
2024-07-01,161011587.9
2024-10-01,173262020.69
2025-01-01,203085867.85
2025-04-01,226667882.91
