Tarih,TP_FINHESTNKS129_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,11998376.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,14338891.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,20354983.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,26169977.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,37722866.0
2015-01-01,39973892.0
2015-04-01,42353195.0
2015-07-01,44151824.0
2015-10-01,46175873.0
2016-01-01,72923415.11
2016-04-01,76023767.7
2016-07-01,79167348.74
2016-10-01,82038356.64
2017-01-01,88515439.72
2017-04-01,93498819.45
2017-07-01,95058374.16
2017-10-01,95852962.18
2018-01-01,109427789.84
2018-04-01,110556525.88
2018-07-01,116991362.18
2018-10-01,124008828.63
2019-01-01,134244051.15
2019-04-01,143928191.39
2019-07-01,145563188.0
2019-10-01,156737153.63
2020-01-01,174840394.84
2020-04-01,192386905.85
2020-07-01,203071799.97
2020-10-01,214679866.8
2021-01-01,225276422.58
2021-04-01,238307003.26
2021-07-01,245718131.72
2021-10-01,298819414.42
2022-01-01,355316468.68
2022-04-01,378298464.15
2022-07-01,426215126.86
2022-10-01,511752866.28
2023-01-01,578094254.56
2023-04-01,689467475.34
2023-07-01,794366413.62
2023-10-01,876937749.6
2024-01-01,1027182023.51
2024-04-01,1253744167.95
2024-07-01,1389894757.4
2024-10-01,1504474438.4
2025-01-01,1694594957.78
2025-04-01,1873939677.93
