Tarih,TP_FINHESTNKS129_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1998512.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2152258.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,3518103.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,5062000.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,8225764.0
2015-01-01,8740340.0
2015-04-01,9336686.0
2015-07-01,10184493.0
2015-10-01,10794081.0
2016-01-01,29858906.54
2016-04-01,31405359.06
2016-07-01,33130551.6
2016-10-01,33576382.12
2017-01-01,37404493.94
2017-04-01,41659571.17
2017-07-01,41844209.66
2017-10-01,41937032.96
2018-01-01,50002759.81
2018-04-01,51101758.93
2018-07-01,55391609.14
2018-10-01,31780630.69
2019-01-01,50462206.87
2019-04-01,49853544.93
2019-07-01,46328654.63
2019-10-01,47250125.03
2020-01-01,34627648.09
2020-04-01,37479163.26
2020-07-01,43220007.75
2020-10-01,42469642.58
2021-01-01,49944538.34
2021-04-01,50400264.08
2021-07-01,57523230.3
2021-10-01,66710687.8
2022-01-01,61244373.83
2022-04-01,56078742.49
2022-07-01,63193380.84
2022-10-01,70043387.29
2023-01-01,100779643.3
2023-04-01,119332881.36
2023-07-01,120544729.31
2023-10-01,130590836.69
2024-01-01,122601909.36
2024-04-01,147262141.0
2024-07-01,159263810.6
2024-10-01,171313664.17
2025-01-01,199792476.92
2025-04-01,223916297.6
