Tarih,TP_DB_B31
2000-01-01,226.0
2000-04-01,240.0
2000-07-01,222.0
2000-10-01,227.0
2001-01-01,219.0
2001-04-01,215.0
2001-07-01,215.0
2001-10-01,218.0
2002-01-01,206.0
2002-04-01,216.0
2002-07-01,215.0
2002-10-01,218.0
2003-01-01,216.0
2003-04-01,238.0
2003-07-01,239.0
2003-10-01,263.0
2004-01-01,237.0
2004-04-01,229.0
2004-07-01,213.0
2004-10-01,218.0
2005-01-01,188.0
2005-04-01,172.0
2005-07-01,156.0
2005-10-01,145.0
2006-01-01,128.0
2006-04-01,125.0
2006-07-01,110.0
2006-10-01,105.0
2007-01-01,99.0
2007-04-01,100.0
2007-07-01,94.0
2007-10-01,116.0
2008-01-01,140.0
2008-04-01,147.0
2008-07-01,144.0
2008-10-01,212.0
2009-01-01,198.0
2009-04-01,199.0
2009-07-01,197.0
2009-10-01,190.0
2010-01-01,174.0
2010-04-01,157.0
2010-07-01,155.0
2010-10-01,141.0
2011-01-01,147.0
2011-04-01,60.0
2011-07-01,65.0
2011-10-01,63.0
2012-01-01,65.0
2012-04-01,51.0
2012-07-01,53.0
2012-10-01,43.0
2013-01-01,42.0
2013-04-01,32.0
2013-07-01,33.0
2013-10-01,22.0
2014-01-01,22.0
2014-04-01,11.0
2014-07-01,10.0
2014-10-01,0.0
2015-01-01,0.0
2015-04-01,0.0
2015-07-01,0.0
2015-10-01,0.0
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,0.0
2016-10-01,0.0
2017-01-01,0.0
2017-04-01,0.0
2017-07-01,0.0
2017-10-01,0.0
2018-01-01,0.0
2018-04-01,0.0
2018-07-01,0.0
2018-10-01,0.0
2019-01-01,109.0
2019-04-01,163.0
2019-07-01,188.0
2019-10-01,188.0
2020-01-01,8985.0
2020-04-01,9103.0
2020-07-01,9321.0
2020-10-01,9845.0
2021-01-01,9372.0
2021-04-01,9579.0
2021-07-01,9499.0
2021-10-01,9123.0
2022-01-01,8839.0
2022-04-01,8316.0
2022-07-01,7963.0
2022-10-01,8747.0
2023-01-01,8788.0
2023-04-01,8606.0
2023-07-01,8277.0
2023-10-01,8615.0
2024-01-01,8296.0
2024-04-01,8125.0
2024-07-01,8423.0
2024-10-01,7928.0
2025-01-01,8135.0
2025-04-01,8668.0
