Tarih,TP_DB_B38
2000-01-01,24175.0
2000-04-01,24436.0
2000-07-01,25994.0
2000-10-01,28301.0
2001-01-01,26029.0
2001-04-01,22132.0
2001-07-01,20108.0
2001-10-01,16403.0
2002-01-01,16073.0
2002-04-01,17470.0
2002-07-01,16799.0
2002-10-01,18679.0
2003-01-01,19859.0
2003-04-01,21085.0
2003-07-01,24821.0
2003-10-01,27290.0
2004-01-01,28860.0
2004-04-01,32203.0
2004-07-01,34652.0
2004-10-01,36597.0
2005-01-01,37220.0
2005-04-01,40148.0
2005-07-01,43510.0
2005-10-01,43452.0
2006-01-01,45884.0
2006-04-01,49526.0
2006-07-01,48591.0
2006-10-01,49236.0
2007-01-01,42246.0
2007-04-01,46596.0
2007-07-01,46507.0
2007-10-01,51679.0
2008-01-01,53847.0
2008-04-01,61736.0
2008-07-01,65944.0
2008-10-01,56258.0
2009-01-01,50306.0
2009-04-01,52548.0
2009-07-01,53487.0
2009-10-01,56006.0
2010-01-01,60105.0
2010-04-01,70356.0
2010-07-01,78958.0
2010-10-01,92949.0
2011-01-01,90166.0
2011-04-01,101339.0
2011-07-01,101069.0
2011-10-01,96867.0
2012-01-01,101103.0
2012-04-01,109716.0
2012-07-01,110450.0
2012-10-01,114621.0
2013-01-01,124782.0
2013-04-01,135245.0
2013-07-01,138017.0
2013-10-01,141839.0
2014-01-01,135780.0
2014-04-01,142128.0
2014-07-01,142843.0
2014-10-01,142585.0
2015-01-01,136860.0
2015-04-01,133250.0
2015-07-01,121551.0
2015-10-01,104559.0
2016-01-01,106585.0
2016-04-01,107537.0
2016-07-01,101164.0
2016-10-01,90238.0
2017-01-01,96776.0
2017-04-01,102800.0
2017-07-01,105706.0
2017-10-01,109561.0
2018-01-01,108245.0
2018-04-01,106878.0
2018-07-01,99396.0
2018-10-01,92722.0
2019-01-01,93072.0
2019-04-01,95552.0
2019-07-01,93720.0
2019-10-01,95532.0
2020-01-01,92291.0
2020-04-01,98937.0
2020-07-01,105637.0
2020-10-01,111272.0
2021-01-01,112430.0
2021-04-01,119646.0
2021-07-01,121446.0
2021-10-01,118113.0
2022-01-01,128154.0
2022-04-01,133111.0
2022-07-01,137926.0
2022-10-01,148344.0
2023-01-01,160835.0
2023-04-01,165088.0
2023-07-01,168309.0
2023-10-01,175714.0
2024-01-01,173918.0
2024-04-01,178613.0
2024-07-01,177599.0
2024-10-01,180093.0
2025-01-01,174769.0
2025-04-01,172937.0
