Tarih,TP_DB_B29
2000-01-01,3377.0
2000-04-01,3813.0
2000-07-01,3672.0
2000-10-01,3725.0
2001-01-01,3839.0
2001-04-01,3758.0
2001-07-01,3755.0
2001-10-01,3654.0
2002-01-01,3752.0
2002-04-01,3828.0
2002-07-01,3757.0
2002-10-01,3780.0
2003-01-01,3766.0
2003-04-01,3703.0
2003-07-01,3646.0
2003-10-01,3576.0
2004-01-01,3571.0
2004-04-01,3310.0
2004-07-01,3217.0
2004-10-01,3057.0
2005-01-01,2925.0
2005-04-01,2733.0
2005-07-01,2648.0
2005-10-01,2038.0
2006-01-01,1805.0
2006-04-01,1279.0
2006-07-01,1269.0
2006-10-01,1496.0
2007-01-01,1468.0
2007-04-01,1526.0
2007-07-01,1545.0
2007-10-01,1928.0
2008-01-01,1768.0
2008-04-01,1868.0
2008-07-01,2044.0
2008-10-01,2104.0
2009-01-01,1780.0
2009-04-01,1633.0
2009-07-01,1623.0
2009-10-01,1626.0
2010-01-01,1365.0
2010-04-01,1257.0
2010-07-01,1374.0
2010-10-01,1324.0
2011-01-01,1387.0
2011-04-01,1295.0
2011-07-01,1226.0
2011-10-01,1225.0
2012-01-01,1226.0
2012-04-01,1142.0
2012-07-01,1167.0
2012-10-01,1257.0
2013-01-01,1222.0
2013-04-01,1228.0
2013-07-01,1244.0
2013-10-01,1180.0
2014-01-01,1142.0
2014-04-01,1058.0
2014-07-01,974.0
2014-10-01,989.0
2015-01-01,925.0
2015-04-01,886.0
2015-07-01,887.0
2015-10-01,857.0
2016-01-01,846.0
2016-04-01,833.0
2016-07-01,923.0
2016-10-01,966.0
2017-01-01,1087.0
2017-04-01,1186.0
2017-07-01,1293.0
2017-10-01,1385.0
2018-01-01,1465.0
2018-04-01,1482.0
2018-07-01,1484.0
2018-10-01,1467.0
2019-01-01,1566.0
2019-04-01,1767.0
2019-07-01,1790.0
2019-10-01,2233.0
2020-01-01,11111.0
2020-04-01,11308.0
2020-07-01,11603.0
2020-10-01,12193.0
2021-01-01,11865.0
2021-04-01,12044.0
2021-07-01,12231.0
2021-10-01,12208.0
2022-01-01,11954.0
2022-04-01,12246.0
2022-07-01,11688.0
2022-10-01,12639.0
2023-01-01,12685.0
2023-04-01,12310.0
2023-07-01,12114.0
2023-10-01,12503.0
2024-01-01,12098.0
2024-04-01,11902.0
2024-07-01,12252.0
2024-10-01,11598.0
2025-01-01,11798.0
2025-04-01,11367.0
