Tarih,TP_DB_B25
2000-01-01,563.0
2000-04-01,553.0
2000-07-01,559.0
2000-10-01,549.0
2001-01-01,529.0
2001-04-01,553.0
2001-07-01,538.0
2001-10-01,522.0
2002-01-01,520.0
2002-04-01,637.0
2002-07-01,631.0
2002-10-01,621.0
2003-01-01,609.0
2003-04-01,582.0
2003-07-01,572.0
2003-10-01,534.0
2004-01-01,514.0
2004-04-01,475.0
2004-07-01,455.0
2004-10-01,417.0
2005-01-01,398.0
2005-04-01,361.0
2005-07-01,349.0
2005-10-01,317.0
2006-01-01,303.0
2006-04-01,276.0
2006-07-01,266.0
2006-10-01,247.0
2007-01-01,235.0
2007-04-01,216.0
2007-07-01,205.0
2007-10-01,186.0
2008-01-01,179.0
2008-04-01,161.0
2008-07-01,154.0
2008-10-01,138.0
2009-01-01,131.0
2009-04-01,114.0
2009-07-01,107.0
2009-10-01,90.0
2010-01-01,85.0
2010-04-01,68.0
2010-07-01,62.0
2010-10-01,46.0
2011-01-01,40.0
2011-04-01,28.0
2011-07-01,28.0
2011-10-01,16.0
2012-01-01,15.0
2012-04-01,9.0
2012-07-01,8.0
2012-10-01,2.0
2013-01-01,2.0
2013-04-01,1.0
2013-07-01,1.0
2013-10-01,0.0
2014-01-01,0.0
2014-04-01,0.0
2014-07-01,0.0
2014-10-01,0.0
2015-01-01,0.0
2015-04-01,0.0
2015-07-01,0.0
2015-10-01,0.0
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,0.0
2016-10-01,0.0
2017-01-01,0.0
2017-04-01,0.0
2017-07-01,0.0
2017-10-01,0.0
2018-01-01,0.0
2018-04-01,0.0
2018-07-01,0.0
2018-10-01,0.0
2019-01-01,0.0
2019-04-01,0.0
2019-07-01,0.0
2019-10-01,0.0
2020-01-01,0.0
2020-04-01,0.0
2020-07-01,0.0
2020-10-01,0.0
2021-01-01,0.0
2021-04-01,0.0
2021-07-01,0.0
2021-10-01,0.0
2022-01-01,0.0
2022-04-01,0.0
2022-07-01,0.0
2022-10-01,0.0
2023-01-01,0.0
2023-04-01,0.0
2023-07-01,0.0
2023-10-01,0.0
2024-01-01,0.0
2024-04-01,0.0
2024-07-01,0.0
2024-10-01,0.0
2025-01-01,0.0
2025-04-01,0.0
