Tarih,TP_DB_B60
2000-01-01,0.0
2000-04-01,0.0
2000-07-01,0.0
2000-10-01,0.0
2001-01-01,0.0
2001-04-01,0.0
2001-07-01,0.0
2001-10-01,0.0
2002-01-01,0.0
2002-04-01,0.0
2002-07-01,0.0
2002-10-01,0.0
2003-01-01,0.0
2003-04-01,0.0
2003-07-01,0.0
2003-10-01,0.0
2004-01-01,0.0
2004-04-01,0.0
2004-07-01,0.0
2004-10-01,0.0
2005-01-01,0.0
2005-04-01,0.0
2005-07-01,0.0
2005-10-01,0.0
2006-01-01,0.0
2006-04-01,0.0
2006-07-01,0.0
2006-10-01,0.0
2007-01-01,0.0
2007-04-01,0.0
2007-07-01,0.0
2007-10-01,0.0
2008-01-01,0.0
2008-04-01,0.0
2008-07-01,0.0
2008-10-01,0.0
2009-01-01,0.0
2009-04-01,0.0
2009-07-01,1513.0
2009-10-01,1499.0
2010-01-01,1457.0
2010-04-01,1415.0
2010-07-01,1489.0
2010-10-01,1477.0
2011-01-01,1511.0
2011-04-01,1529.0
2011-07-01,1508.0
2011-10-01,1476.0
2012-01-01,1486.0
2012-04-01,1455.0
2012-07-01,1479.0
2012-10-01,1474.0
2013-01-01,1438.0
2013-04-01,1442.0
2013-07-01,1469.0
2013-10-01,1476.0
2014-01-01,1480.0
2014-04-01,1481.0
2014-07-01,1426.0
2014-10-01,1388.0
2015-01-01,1327.0
2015-04-01,1344.0
2015-07-01,1347.0
2015-10-01,1330.0
2016-01-01,1349.0
2016-04-01,1337.0
2016-07-01,1340.0
2016-10-01,1288.0
2017-01-01,1303.0
2017-04-01,1334.0
2017-07-01,1354.0
2017-10-01,1365.0
2018-01-01,1394.0
2018-04-01,1349.0
2018-07-01,1338.0
2018-10-01,1333.0
2019-01-01,1330.0
2019-04-01,1333.0
2019-07-01,1307.0
2019-10-01,1326.0
2020-01-01,1314.0
2020-04-01,1322.0
2020-07-01,1349.0
2020-10-01,1385.0
2021-01-01,1359.0
2021-04-01,1368.0
2021-07-01,7668.0
2021-10-01,7587.0
2022-01-01,7506.0
2022-04-01,7229.0
2022-07-01,6910.0
2022-10-01,7238.0
2023-01-01,7297.0
2023-04-01,7238.0
2023-07-01,7129.0
2023-10-01,7293.0
2024-01-01,7182.0
2024-04-01,7134.0
2024-07-01,7343.0
2024-10-01,7081.0
2025-01-01,7194.0
2025-04-01,7450.0
