Tarih,TP_FINHESTNKS128_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,22561889.58
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,25925269.74
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,31262568.25
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,36781941.72
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,45397938.58
2015-01-01,48213644.67
2015-04-01,48969046.34
2015-07-01,50606232.33
2015-10-01,53340848.84
2016-01-01,57522606.47
2016-04-01,60684495.17
2016-07-01,61567311.13
2016-10-01,62766777.3
2017-01-01,69846951.28
2017-04-01,68588651.52
2017-07-01,72153479.32
2017-10-01,77098313.77
2018-01-01,82649781.5
2018-04-01,85910439.66
2018-07-01,89075752.7
2018-10-01,88878992.96
2019-01-01,98306339.58
2019-04-01,102315004.25
2019-07-01,107032667.63
2019-10-01,116166828.17
2020-01-01,113491971.68
2020-04-01,120373480.86
2020-07-01,125997359.62
2020-10-01,132659455.95
2021-01-01,144432459.41
2021-04-01,148550730.08
2021-07-01,152730821.04
2021-10-01,178449732.88
2022-01-01,204618240.19
2022-04-01,228472244.59
2022-07-01,260129255.8
2022-10-01,332286684.54
2023-01-01,414634364.48
2023-04-01,509758000.8
2023-07-01,575844279.01
2023-10-01,684590438.58
2024-01-01,809345080.09
2024-04-01,715950179.73
2024-07-01,761788885.94
2024-10-01,883307555.21
2025-01-01,1052904785.2
2025-04-01,1152197386.04
