Tarih,TP_FINHESTNKS128_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,0.0
2015-04-01,0.0
2015-07-01,0.0
2015-10-01,0.0
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,4032.21
2016-10-01,4032.21
2017-01-01,4061.29
2017-04-01,4540.98
2017-07-01,4540.94
2017-10-01,4497.66
2018-01-01,4872.66
2018-04-01,4570.39
2018-07-01,5012.05
2018-10-01,4310.27
2019-01-01,32615.51
2019-04-01,17905.92
2019-07-01,36198.2
2019-10-01,37164.11
2020-01-01,35942.22
2020-04-01,36480.99
2020-07-01,31418.42
2020-10-01,36572.18
2021-01-01,36939.87
2021-04-01,67170.31
2021-07-01,67321.17
2021-10-01,67321.17
2022-01-01,4197.11
2022-04-01,4197.11
2022-07-01,5256.46
2022-10-01,13879.95
2023-01-01,19560.32
2023-04-01,31260.56
2023-07-01,42927.4
2023-10-01,43047.93
2024-01-01,48942.18
2024-04-01,42390.41
2024-07-01,123152.92
2024-10-01,170167.87
2025-01-01,36372.85
2025-04-01,34526.19
