Tarih,TP_FINHESTNKS128_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,22881386.22
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,25930018.33
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,31201216.35
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,37080492.19
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,46061056.62
2015-01-01,48908068.47
2015-04-01,49497853.25
2015-07-01,51042523.57
2015-10-01,53756333.96
2016-01-01,58196303.47
2016-04-01,61574359.86
2016-07-01,62770456.19
2016-10-01,64303051.72
2017-01-01,71746168.6
2017-04-01,65987446.15
2017-07-01,69543795.51
2017-10-01,78865613.33
2018-01-01,81499242.84
2018-04-01,84243511.34
2018-07-01,87728476.2
2018-10-01,87455828.79
2019-01-01,96752177.57
2019-04-01,100421259.63
2019-07-01,105947088.46
2019-10-01,115001045.56
2020-01-01,111755661.8
2020-04-01,117301415.8
2020-07-01,123211896.6
2020-10-01,129340470.27
2021-01-01,139840538.21
2021-04-01,142706330.81
2021-07-01,147263372.66
2021-10-01,169729704.63
2022-01-01,194901101.95
2022-04-01,215107970.14
2022-07-01,246308045.52
2022-10-01,315255619.13
2023-01-01,394929146.79
2023-04-01,479379622.24
2023-07-01,548161030.5
2023-10-01,655470257.27
2024-01-01,776414390.08
2024-04-01,730028090.3
2024-07-01,785382305.49
2024-10-01,930313351.03
2025-01-01,1106041453.18
2025-04-01,1210149774.57
