Tarih,TP_FINHESTNKS128_ZP7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,357959.07
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,507132.16
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,202116.33
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,161059.97
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,539614.15
2015-01-01,689944.12
2015-04-01,376113.99
2015-07-01,503397.53
2015-10-01,270590.06
2016-01-01,342360.05
2016-04-01,434830.88
2016-07-01,327835.69
2016-10-01,454197.43
2017-01-01,378325.13
2017-04-01,359157.4
2017-07-01,1417381.46
2017-10-01,620541.71
2018-01-01,611019.54
2018-04-01,620189.01
2018-07-01,905901.44
2018-10-01,559229.82
2019-01-01,1058675.52
2019-04-01,964307.86
2019-07-01,798505.92
2019-10-01,859393.02
2020-01-01,1180973.41
2020-04-01,1403056.03
2020-07-01,1920671.15
2020-10-01,1366993.56
2021-01-01,1556813.28
2021-04-01,2042605.11
2021-07-01,1697702.36
2021-10-01,2123456.2
2022-01-01,2614049.97
2022-04-01,3244342.89
2022-07-01,3810881.02
2022-10-01,4841467.06
2023-01-01,6991521.43
2023-04-01,9878930.77
2023-07-01,8345696.63
2023-10-01,14902749.43
2024-01-01,14607809.41
2024-04-01,11704941.66
2024-07-01,11269852.92
2024-10-01,11505836.93
2025-01-01,14288795.51
2025-04-01,21968289.67
