Tarih,TP_FINHESTNKS128_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,17666.29
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,3847.09
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,170859.49
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,217477.71
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,351098.24
2015-01-01,471787.92
2015-04-01,481978.49
2015-07-01,726538.91
2015-10-01,992621.36
2016-01-01,691609.55
2016-04-01,736464.54
2016-07-01,602778.01
2016-10-01,666361.44
2017-01-01,608645.52
2017-04-01,744036.97
2017-07-01,686387.77
2017-10-01,285185.19
2018-01-01,811520.3
2018-04-01,725659.15
2018-07-01,906100.09
2018-10-01,321898.51
2019-01-01,579082.26
2019-04-01,481864.65
2019-07-01,537378.29
2019-10-01,361293.46
2020-01-01,522986.14
2020-04-01,495724.21
2020-07-01,831238.61
2020-10-01,482326.74
2021-01-01,1110806.19
2021-04-01,914858.61
2021-07-01,695372.39
2021-10-01,2379912.82
2022-01-01,1710012.76
2022-04-01,1422662.47
2022-07-01,1702595.55
2022-10-01,5638060.89
2023-01-01,17732542.01
2023-04-01,24723179.92
2023-07-01,39865016.67
2023-10-01,40691865.81
2024-01-01,26606975.03
2024-04-01,8618569.54
2024-07-01,4574453.0
2024-10-01,7420995.5
2025-01-01,12924343.32
2025-04-01,17423529.77
