Tarih,TP_FINHESTNKS128_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,216841.91
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,238868.86
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,239608.78
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,209460.77
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,168982.49
2015-01-01,199332.66
2015-04-01,188493.17
2015-07-01,200007.02
2015-10-01,185499.36
2016-01-01,192709.45
2016-04-01,196480.69
2016-07-01,202089.83
2016-10-01,210855.23
2017-01-01,244730.71
2017-04-01,220462.04
2017-07-01,232929.82
2017-10-01,246079.94
2018-01-01,251018.59
2018-04-01,248069.93
2018-07-01,306780.7
2018-10-01,313843.15
2019-01-01,295640.22
2019-04-01,319091.15
2019-07-01,379053.09
2019-10-01,361450.21
2020-01-01,439556.26
2020-04-01,428369.21
2020-07-01,449408.28
2020-10-01,742293.26
2021-01-01,858114.59
2021-04-01,962198.71
2021-07-01,1078981.56
2021-10-01,1274768.47
2022-01-01,946778.27
2022-04-01,1176888.16
2022-07-01,1416287.3
2022-10-01,1124645.6
2023-01-01,983632.2
2023-04-01,1419464.05
2023-07-01,1562040.12
2023-10-01,1829483.09
2024-01-01,2594905.85
2024-04-01,38.36
2024-07-01,1301819.27
2024-10-01,41.43
2025-01-01,402064.39
2025-04-01,57.74
