Tarih,TP_FINHESTNKS128_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1674496.87
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2421787.17
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2692995.33
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3285890.85
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,4044109.81
2015-01-01,5273566.3
2015-04-01,5098375.84
2015-07-01,4615246.75
2015-10-01,5130714.48
2016-01-01,6765144.1
2016-04-01,6770642.58
2016-07-01,5585278.12
2016-10-01,5743542.45
2017-01-01,7850652.38
2017-04-01,7246878.99
2017-07-01,6676008.34
2017-10-01,7560143.2
2018-01-01,9899381.23
2018-04-01,11340462.22
2018-07-01,10574789.33
2018-10-01,9019234.37
2019-01-01,12193177.05
2019-04-01,11359640.85
2019-07-01,10176862.95
2019-10-01,11648534.1
2020-01-01,14917625.66
2020-04-01,15685706.24
2020-07-01,14618566.26
2020-10-01,15428986.98
2021-01-01,20760120.19
2021-04-01,18971177.61
2021-07-01,16687537.71
2021-10-01,22207308.0
2022-01-01,30063569.6
2022-04-01,32218910.99
2022-07-01,30656616.99
2022-10-01,40536685.32
2023-01-01,57923569.14
2023-04-01,65654261.7
2023-07-01,62671929.05
2023-10-01,74783014.9
2024-01-01,118831059.22
2024-04-01,111447179.28
2024-07-01,103353725.16
2024-10-01,112386488.82
2025-01-01,164426193.29
2025-04-01,166565965.95
