Tarih,TP_FINHESTNKS128_ZP42
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,13679472.6
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,15275221.17
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,19166818.2
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,21888759.14
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,24999862.5
2015-01-01,26885388.57
2015-04-01,27812798.65
2015-07-01,28677372.61
2015-10-01,30394131.0
2016-01-01,33125321.99
2016-04-01,35078229.09
2016-07-01,35476808.32
2016-10-01,37018360.08
2017-01-01,40037410.12
2017-04-01,39068535.62
2017-07-01,39609227.1
2017-10-01,42532232.26
2018-01-01,44212505.6
2018-04-01,46461667.21
2018-07-01,48419598.55
2018-10-01,49413721.56
2019-01-01,54477296.74
2019-04-01,57477199.95
2019-07-01,59107006.31
2019-10-01,63519725.07
2020-01-01,67365013.45
2020-04-01,70192662.65
2020-07-01,74025509.3
2020-10-01,78063573.08
2021-01-01,85104961.32
2021-04-01,88486344.9
2021-07-01,92554278.8
2021-10-01,106986192.32
2022-01-01,124653584.21
2022-04-01,142808948.81
2022-07-01,166571657.47
2022-10-01,204091735.23
2023-01-01,247655064.24
2023-04-01,295555187.09
2023-07-01,334546035.1
2023-10-01,395330857.6
2024-01-01,468322932.2
2024-04-01,407059087.84
2024-07-01,445366125.25
2024-10-01,525054033.46
2025-01-01,625425474.4
2025-04-01,678928939.48
