Tarih,TP_FINHESTNKS128_ZP14
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,139207.12
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,156736.65
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,144089.19
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,137057.15
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,117289.53
2015-01-01,121846.5
2015-04-01,122400.52
2015-07-01,129661.49
2015-10-01,125128.26
2016-01-01,122051.97
2016-04-01,121775.96
2016-07-01,123459.22
2016-10-01,134310.37
2017-01-01,135018.43
2017-04-01,131257.63
2017-07-01,132109.52
2017-10-01,136334.13
2018-01-01,138682.4
2018-04-01,150793.77
2018-07-01,180905.2
2018-10-01,163943.94
2019-01-01,171894.08
2019-04-01,174386.79
2019-07-01,172590.15
2019-10-01,177037.39
2020-01-01,189203.3
2020-04-01,195491.0
2020-07-01,215499.76
2020-10-01,204739.57
2021-01-01,223271.75
2021-04-01,229283.91
2021-07-01,214315.48
2021-10-01,297737.44
2022-01-01,315406.5
2022-04-01,346880.02
2022-07-01,377849.29
2022-10-01,376794.59
2023-01-01,385377.22
2023-04-01,505600.89
2023-07-01,534703.23
2023-10-01,569555.42
2024-01-01,624731.1
2024-04-01,0.0
2024-07-01,0.0
2024-10-01,0.0
2025-01-01,0.0
2025-04-01,0.0
