Tarih,TP_FINHESTNKS128_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,417.24
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,303.18
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,320.6
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,256.52
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,303.69
2015-01-01,945.9
2015-04-01,587.42
2015-07-01,246.82
2015-10-01,223.13
2016-01-01,293.26
2016-04-01,285.23
2016-07-01,266.77
2016-10-01,244.56
2017-01-01,221.47
2017-04-01,206.87
2017-07-01,216.25
2017-10-01,251.15
2018-01-01,313.71
2018-04-01,321.94
2018-07-01,363.1
2018-10-01,178.23
2019-01-01,264.54
2019-04-01,258.63
2019-07-01,283.25
2019-10-01,248.47
2020-01-01,2258.05
2020-04-01,2358.1
2020-07-01,1096.64
2020-10-01,932.02
2021-01-01,1068.14
2021-04-01,1070.38
2021-07-01,238.17
2021-10-01,267.21
2022-01-01,334.69
2022-04-01,636.55
2022-07-01,751.45
2022-10-01,15512.13
2023-01-01,16304.17
2023-04-01,21826.01
2023-07-01,22647.01
2023-10-01,25474.84
2024-01-01,28788.65
2024-04-01,29389.21
2024-07-01,32611.95
2024-10-01,33619.0
2025-01-01,38805.23
2025-04-01,42001.57
