Tarih,TP_FINHESTNKS128_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,8087449.82
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8128231.79
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,8973496.22
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11199903.24
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13112169.96
2015-01-01,12846259.15
2015-04-01,12910212.89
2015-07-01,12848584.31
2015-10-01,13497439.89
2016-01-01,13375860.47
2016-04-01,15017406.96
2016-07-01,15143878.09
2016-10-01,15826304.04
2017-01-01,17373828.3
2017-04-01,14456824.93
2017-07-01,14944729.9
2017-10-01,20755317.63
2018-01-01,18352583.23
2018-04-01,19044808.02
2018-07-01,19118778.56
2018-10-01,21133918.15
2019-01-01,25064175.17
2019-04-01,26513756.09
2019-07-01,28607772.02
2019-10-01,33617481.33
2020-01-01,25986125.45
2020-04-01,33066309.3
2020-07-01,34706292.63
2020-10-01,35348199.92
2021-01-01,35332749.52
2021-04-01,38082562.51
2021-07-01,42003944.29
2021-10-01,53725779.55
2022-01-01,63250088.64
2022-04-01,76425802.03
2022-07-01,84671392.18
2022-10-01,87566158.81
2023-01-01,93507346.67
2023-04-01,120762794.73
2023-07-01,137810580.96
2023-10-01,152232523.98
2024-01-01,176459044.69
2024-04-01,142162141.74
2024-07-01,148631370.08
2024-10-01,152445494.08
2025-01-01,176943285.76
2025-04-01,203632050.66
