Tarih,TP_FINHESTNKS128_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,7124764.39
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8251626.1
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,9865407.69
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11651586.23
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,16997447.02
2015-01-01,18195599.41
2015-04-01,17838786.96
2015-07-01,19732240.51
2015-10-01,20475997.67
2016-01-01,21940938.24
2016-04-01,23057843.48
2016-07-01,25942856.71
2016-10-01,25561862.21
2017-01-01,27871631.36
2017-04-01,27669986.09
2017-07-01,30527826.84
2017-10-01,32239052.4
2018-01-01,32694087.7
2018-04-01,34239940.86
2018-07-01,38509080.75
2018-10-01,36686225.39
2019-01-01,36463880.65
2019-04-01,38679082.37
2019-07-01,42461030.44
2019-10-01,43463099.11
2020-01-01,44607999.17
2020-04-01,42326019.16
2020-07-01,45496906.85
2020-10-01,47874848.43
2021-01-01,49933547.64
2021-04-01,50287194.78
2021-07-01,50610201.27
2021-10-01,49051225.29
2022-01-01,45726519.38
2022-04-01,41542426.62
2022-07-01,48257309.89
2022-10-01,78441410.9
2023-01-01,92433731.63
2023-04-01,124350016.99
2023-07-01,140973569.48
2023-10-01,177984183.35
2024-01-01,176951329.85
2024-04-01,177891698.48
2024-07-01,227602397.91
2024-10-01,281424101.28
2025-01-01,324012927.66
2025-04-01,377867146.51
