Tarih,TP_FINHESTNKS128_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,319496.63
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4748.58
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-61351.89
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,298550.46
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,663118.04
2015-01-01,694423.79
2015-04-01,528806.91
2015-07-01,436291.24
2015-10-01,415485.11
2016-01-01,673697.0
2016-04-01,889864.69
2016-07-01,1203145.06
2016-10-01,1536274.42
2017-01-01,1899217.31
2017-04-01,-2601205.36
2017-07-01,-2609683.81
2017-10-01,1767299.56
2018-01-01,-1150538.66
2018-04-01,-1666928.31
2018-07-01,-1347276.49
2018-10-01,-1423164.16
2019-01-01,-1554162.01
2019-04-01,-1893744.61
2019-07-01,-1085579.16
2019-10-01,-1165782.61
2020-01-01,-1736309.87
2020-04-01,-3072065.06
2020-07-01,-2785463.02
2020-10-01,-3318985.67
2021-01-01,-4591921.19
2021-04-01,-5844399.27
2021-07-01,-5467448.37
2021-10-01,-8720028.24
2022-01-01,-9717138.24
2022-04-01,-13364274.44
2022-07-01,-13821210.27
2022-10-01,-17031065.4
2023-01-01,-19705217.68
2023-04-01,-30378378.55
2023-07-01,-27683248.5
2023-10-01,-29120181.31
2024-01-01,-32930690.0
2024-04-01,14077910.56
2024-07-01,23593419.54
2024-10-01,47005795.81
2025-01-01,53136667.97
2025-04-01,57952388.52
