Tarih,TP_FINHESTNKS128_ZP38
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,7190164.85
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8223466.68
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,9231690.07
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11389803.47
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,16002269.68
2015-01-01,15581956.86
2015-04-01,15574586.89
2015-07-01,16586265.75
2015-10-01,16822905.63
2016-01-01,16940251.57
2016-04-01,18098713.79
2016-07-01,19902106.76
2016-10-01,19338315.6
2017-01-01,21350192.71
2017-04-01,21529199.93
2017-07-01,25181856.1
2017-10-01,26720753.11
2018-01-01,27726374.36
2018-04-01,27382651.07
2018-07-01,29175264.72
2018-10-01,30124138.49
2019-01-01,30865999.46
2019-04-01,32684464.46
2019-07-01,36924245.46
2019-10-01,40316872.25
2020-01-01,30369660.95
2020-04-01,33668964.45
2020-07-01,36215083.62
2020-10-01,38385834.82
2021-01-01,37122295.57
2021-04-01,39852573.62
2021-07-01,42492750.49
2021-10-01,46405730.16
2022-01-01,47794365.21
2022-04-01,51553740.98
2022-07-01,60673432.49
2022-10-01,81473807.97
2023-01-01,83137891.8
2023-04-01,115716598.29
2023-07-01,138178875.59
2023-10-01,168154621.71
2024-01-01,189743104.4
2024-04-01,183287541.28
2024-07-01,205254159.25
2024-10-01,234609524.5
2025-01-01,246253182.24
2025-04-01,284879468.08
