Tarih,TP_FINHESTNKS128_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,88.96
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,947.61
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,205.13
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,10.53
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,598.31
2015-01-01,945.01
2015-04-01,1306.46
2015-07-01,808.28
2015-10-01,476.34
2016-01-01,279.23
2016-04-01,445.16
2016-07-01,339.89
2016-10-01,197.71
2017-01-01,50.52
2017-04-01,0.0
2017-07-01,0.0
2017-10-01,0.0
2018-01-01,0.0
2018-04-01,0.0
2018-07-01,0.0
2018-10-01,0.0
2019-01-01,190784.06
2019-04-01,311834.32
2019-07-01,287174.6
2019-10-01,320403.27
2020-01-01,316685.45
2020-04-01,330423.3
2020-07-01,306961.81
2020-10-01,298734.31
2021-01-01,334276.12
2021-04-01,325775.31
2021-07-01,300881.62
2021-10-01,470589.57
2022-01-01,396708.39
2022-04-01,467981.32
2022-07-01,524953.28
2022-10-01,546395.11
2023-01-01,8185297.28
2023-04-01,8108773.78
2023-07-01,582422.56
2023-10-01,5630078.54
2024-01-01,5841009.21
2024-04-01,5537801.77
2024-07-01,3240423.27
2024-10-01,3836512.91
2025-01-01,3875591.93
2025-04-01,4399482.74
