Tarih,TP_FINHESTNKS128_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1148794.09
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1429847.32
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1696706.68
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1713323.86
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1804378.32
2015-01-01,1776254.95
2015-04-01,2366503.94
2015-07-01,2389406.95
2015-10-01,2520353.89
2016-01-01,2515550.83
2016-04-01,2489554.43
2016-07-01,2503740.39
2016-10-01,2550699.89
2017-01-01,2758980.84
2017-04-01,2026642.67
2017-07-01,3047428.01
2017-10-01,2550099.47
2018-01-01,3664262.75
2018-04-01,3690872.26
2018-07-01,3494389.44
2018-10-01,3091667.84
2019-01-01,3033651.81
2019-04-01,3054825.14
2019-07-01,3195504.41
2019-10-01,3643228.84
2020-01-01,3470954.98
2020-04-01,4273106.81
2020-07-01,4525333.63
2020-10-01,5622204.1
2021-01-01,6462771.39
2021-04-01,6528802.42
2021-07-01,6700904.16
2021-10-01,7850784.09
2022-01-01,11213344.2
2022-04-01,12632704.93
2022-07-01,13845047.91
2022-10-01,25857071.78
2023-01-01,29019009.88
2023-04-01,35218840.15
2023-07-01,46896134.71
2023-10-01,52368438.28
2024-01-01,58598869.29
2024-04-01,71991054.66
2024-07-01,72754783.4
2024-10-01,79940247.06
2025-01-01,82728577.97
2025-04-01,87967974.62
