Tarih,TP_FINHESTNKS128_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,8087449.82
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8128231.79
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,8973496.22
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11199903.24
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13112169.96
2015-01-01,12846259.15
2015-04-01,12910212.89
2015-07-01,12848584.31
2015-10-01,13497439.89
2016-01-01,13375860.47
2016-04-01,15017406.96
2016-07-01,15139845.88
2016-10-01,15822271.83
2017-01-01,17369767.01
2017-04-01,14452283.95
2017-07-01,14940188.96
2017-10-01,20750819.96
2018-01-01,18347710.57
2018-04-01,19040237.62
2018-07-01,19113766.51
2018-10-01,21129607.88
2019-01-01,25031559.65
2019-04-01,26495850.16
2019-07-01,28571573.82
2019-10-01,33580317.22
2020-01-01,25950183.22
2020-04-01,33029828.3
2020-07-01,34674874.2
2020-10-01,35311627.73
2021-01-01,35295809.64
2021-04-01,38015392.19
2021-07-01,41936623.12
2021-10-01,53658458.38
2022-01-01,63245891.53
2022-04-01,76421604.91
2022-07-01,84666135.71
2022-10-01,87552278.85
2023-01-01,93487786.34
2023-04-01,120731534.17
2023-07-01,137767653.55
2023-10-01,152189476.04
2024-01-01,176410102.5
2024-04-01,142119751.33
2024-07-01,148508217.16
2024-10-01,152275326.2
2025-01-01,176906912.9
2025-04-01,203597524.47
