Tarih,TP_FINHESTNKS128_ZP17
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,225978.84
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,201074.06
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,247196.56
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,405666.45
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,584462.83
2015-01-01,507840.95
2015-04-01,610763.79
2015-07-01,615312.44
2015-10-01,645813.21
2016-01-01,713364.39
2016-04-01,1001177.79
2016-07-01,756238.07
2016-10-01,936335.11
2017-01-01,1143231.02
2017-04-01,1001715.26
2017-07-01,1463454.44
2017-10-01,1566863.88
2018-01-01,1690192.53
2018-04-01,1522401.49
2018-07-01,1246558.95
2018-10-01,991535.9
2019-01-01,1062457.16
2019-04-01,918981.17
2019-07-01,1270052.69
2019-10-01,2308415.95
2020-01-01,2132723.23
2020-04-01,2193474.83
2020-07-01,2243413.96
2020-10-01,1465899.94
2021-01-01,2078515.89
2021-04-01,1718687.82
2021-07-01,2165554.02
2021-10-01,1449847.79
2022-01-01,2585306.49
2022-04-01,2514023.51
2022-07-01,10670645.08
2022-10-01,13559028.38
2023-01-01,25140937.38
2023-04-01,24575941.29
2023-07-01,48555624.23
2023-10-01,51533335.39
2024-01-01,65379869.45
2024-04-01,63568342.06
2024-07-01,70685508.52
2024-10-01,93478533.8
2025-01-01,104299088.95
2025-04-01,119518948.21
