Tarih,TP_FINHESTNKS128_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,6766388.07
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,7744190.76
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,9662970.75
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11490269.73
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,16457529.17
2015-01-01,17504709.38
2015-04-01,17462085.54
2015-07-01,19228596.15
2015-10-01,20205184.47
2016-01-01,21598284.92
2016-04-01,22622727.36
2016-07-01,25614754.24
2016-10-01,25107420.21
2017-01-01,27493084.75
2017-04-01,27310621.81
2017-07-01,29110229.13
2017-10-01,31618259.53
2018-01-01,32082754.44
2018-04-01,33619429.9
2018-07-01,37602816.2
2018-10-01,36126817.33
2019-01-01,35404940.58
2019-04-01,37714515.87
2019-07-01,41662241.26
2019-10-01,42603457.61
2020-01-01,43424767.7
2020-04-01,40920605.02
2020-07-01,43575139.05
2020-10-01,46506922.85
2021-01-01,48375666.21
2021-04-01,48243519.28
2021-07-01,48912260.73
2021-10-01,46927501.87
2022-01-01,43112134.71
2022-04-01,38297447.16
2022-07-01,44445677.41
2022-10-01,73584431.7
2023-01-01,85425906.02
2023-04-01,114449260.21
2023-07-01,132605225.83
2023-10-01,163055959.06
2024-01-01,162314731.78
2024-04-01,166157367.6
2024-07-01,216299933.02
2024-10-01,269884645.34
2025-01-01,309685326.91
2025-04-01,355856855.26
