Tarih,TP_KM_G11
2000-01-01,36232.0
2000-02-01,36901.0
2000-03-01,34674.0
2000-04-01,29920.0
2000-05-01,22342.0
2000-06-01,35492.0
2000-07-01,26047.0
2000-08-01,32178.0
2000-09-01,28333.0
2000-10-01,35173.0
2000-11-01,49640.0
2000-12-01,152099.0
2001-01-01,70685.0
2001-02-01,120928.0
2001-03-01,133136.0
2001-04-01,221816.0
2001-05-01,99218.0
2001-06-01,165793.0
2001-07-01,167575.0
2001-08-01,73633.0
2001-09-01,88714.0
2001-10-01,109024.0
2001-11-01,89847.0
2001-12-01,126830.0
2002-01-01,96419.0
2002-02-01,85826.0
2002-03-01,85361.0
2002-04-01,108319.0
2002-05-01,106530.0
2002-06-01,109178.0
2002-07-01,124333.0
2002-08-01,86649.0
2002-09-01,121557.0
2002-10-01,109163.0
2002-11-01,113374.0
2002-12-01,101249.0
2003-01-01,97602.0
2003-02-01,103671.0
2003-03-01,136067.0
2003-04-01,121527.0
2003-05-01,3406.0
2003-06-01,9617.0
2003-07-01,5945.0
2003-08-01,4657.0
2003-09-01,1730.0
2003-10-01,1400.0
2003-11-01,2080.0
2003-12-01,1676.0
2004-01-01,1349.0
2004-02-01,917.0
2004-03-01,1286.0
2004-04-01,1797.0
2004-05-01,4186.0
2004-06-01,2049.0
2004-07-01,2666.0
2004-08-01,2694.0
2004-09-01,2799.0
2004-10-01,2775.0
2004-11-01,860.0
2004-12-01,431.0
2005-01-01,552.0
2005-02-01,0.0
2005-03-01,483.0
2005-04-01,7140.0
2005-05-01,0.0
2005-06-01,745.0
2005-07-01,0.0
2005-08-01,341.0
2005-09-01,0.0
2005-10-01,712.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,851.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,19110.0
2006-09-01,1470.0
2006-10-01,1450.0
2006-11-01,1450.0
2006-12-01,1450.0
2007-01-01,1500.0
2007-02-01,1940.0
2007-03-01,1645.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,5076.0
2007-10-01,5076.0
2007-11-01,5014.0
2007-12-01,12267.0
2008-01-01,12268.0
2008-02-01,8577.0
2008-03-01,4500.0
2008-04-01,5500.0
2008-05-01,4500.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,2150.0
2008-10-01,2150.0
2008-11-01,2150.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
