Tarih,TP_IYA_INTM2_S18_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,388.0
2007-02-01,435.0
2007-03-01,400.0
2007-04-01,472.0
2007-05-01,465.0
2007-06-01,475.0
2007-07-01,471.0
2007-08-01,485.0
2007-09-01,495.0
2007-10-01,510.0
2007-11-01,523.0
2007-12-01,477.0
2008-01-01,474.0
2008-02-01,476.0
2008-03-01,507.0
2008-04-01,467.0
2008-05-01,492.0
2008-06-01,497.0
2008-07-01,487.0
2008-08-01,466.0
2008-09-01,508.0
2008-10-01,565.0
2008-11-01,492.0
2008-12-01,491.0
2009-01-01,639.0
2009-02-01,648.0
2009-03-01,637.0
2009-04-01,645.0
2009-05-01,639.0
2009-06-01,653.0
2009-07-01,628.0
2009-08-01,656.0
2009-09-01,653.0
2009-10-01,632.0
2009-11-01,656.0
2009-12-01,659.0
2010-01-01,644.0
2010-02-01,660.0
2010-03-01,643.0
2010-04-01,646.0
2010-05-01,639.0
2010-06-01,672.0
2010-07-01,768.0
2010-08-01,771.0
2010-09-01,764.0
2010-10-01,750.0
2010-11-01,715.0
2010-12-01,792.0
2011-01-01,764.0
2011-02-01,767.0
2011-03-01,788.0
2011-04-01,758.0
2011-05-01,726.0
2011-06-01,766.0
2011-07-01,820.0
2011-08-01,848.0
2011-09-01,878.0
2011-10-01,842.0
2011-11-01,870.0
2011-12-01,856.0
2012-01-01,848.0
2012-02-01,890.0
2012-03-01,886.0
2012-04-01,836.0
2012-05-01,868.0
2012-06-01,877.0
2012-07-01,835.0
2012-08-01,832.0
2012-09-01,830.0
2012-10-01,843.0
2012-11-01,847.0
2012-12-01,815.0
2013-01-01,797.0
2013-02-01,823.0
2013-03-01,820.0
2013-04-01,835.0
2013-05-01,843.0
2013-06-01,846.0
2013-07-01,914.0
2013-08-01,925.0
2013-09-01,921.0
2013-10-01,901.0
2013-11-01,903.0
2013-12-01,935.0
2014-01-01,907.0
2014-02-01,909.0
2014-03-01,907.0
2014-04-01,878.0
2014-05-01,887.0
2014-06-01,903.0
2014-07-01,911.0
2014-08-01,892.0
2014-09-01,890.0
2014-10-01,885.0
2014-11-01,883.0
2014-12-01,886.0
2015-01-01,871.0
2015-02-01,879.0
2015-03-01,882.0
2015-04-01,872.0
2015-05-01,888.0
