Tarih,TP_IYA_INTM2_S17_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,445.0
2007-02-01,501.0
2007-03-01,465.0
2007-04-01,547.0
2007-05-01,544.0
2007-06-01,563.0
2007-07-01,544.0
2007-08-01,550.0
2007-09-01,568.0
2007-10-01,575.0
2007-11-01,590.0
2007-12-01,547.0
2008-01-01,540.0
2008-02-01,536.0
2008-03-01,585.0
2008-04-01,532.0
2008-05-01,559.0
2008-06-01,568.0
2008-07-01,543.0
2008-08-01,519.0
2008-09-01,573.0
2008-10-01,651.0
2008-11-01,569.0
2008-12-01,551.0
2009-01-01,732.0
2009-02-01,737.0
2009-03-01,711.0
2009-04-01,742.0
2009-05-01,728.0
2009-06-01,743.0
2009-07-01,708.0
2009-08-01,739.0
2009-09-01,748.0
2009-10-01,717.0
2009-11-01,754.0
2009-12-01,750.0
2010-01-01,737.0
2010-02-01,744.0
2010-03-01,727.0
2010-04-01,740.0
2010-05-01,731.0
2010-06-01,765.0
2010-07-01,874.0
2010-08-01,876.0
2010-09-01,869.0
2010-10-01,854.0
2010-11-01,807.0
2010-12-01,902.0
2011-01-01,859.0
2011-02-01,855.0
2011-03-01,878.0
2011-04-01,855.0
2011-05-01,817.0
2011-06-01,860.0
2011-07-01,940.0
2011-08-01,977.0
2011-09-01,1006.0
2011-10-01,969.0
2011-11-01,1000.0
2011-12-01,983.0
2012-01-01,972.0
2012-02-01,1022.0
2012-03-01,1032.0
2012-04-01,958.0
2012-05-01,1000.0
2012-06-01,1001.0
2012-07-01,948.0
2012-08-01,961.0
2012-09-01,958.0
2012-10-01,964.0
2012-11-01,966.0
2012-12-01,931.0
2013-01-01,902.0
2013-02-01,941.0
2013-03-01,937.0
2013-04-01,954.0
2013-05-01,965.0
2013-06-01,968.0
2013-07-01,1059.0
2013-08-01,1067.0
2013-09-01,1058.0
2013-10-01,1045.0
2013-11-01,1042.0
2013-12-01,1090.0
2014-01-01,1043.0
2014-02-01,1059.0
2014-03-01,1060.0
2014-04-01,1021.0
2014-05-01,1044.0
2014-06-01,1041.0
2014-07-01,1051.0
2014-08-01,1034.0
2014-09-01,1032.0
2014-10-01,1019.0
2014-11-01,1028.0
2014-12-01,1029.0
2015-01-01,1005.0
2015-02-01,1021.0
2015-03-01,1010.0
