Tarih,TP_IYA_INTM2_S25_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,444.0
2007-02-01,496.0
2007-03-01,460.0
2007-04-01,547.0
2007-05-01,541.0
2007-06-01,556.0
2007-07-01,541.0
2007-08-01,545.0
2007-09-01,569.0
2007-10-01,576.0
2007-11-01,594.0
2007-12-01,549.0
2008-01-01,550.0
2008-02-01,529.0
2008-03-01,581.0
2008-04-01,534.0
2008-05-01,557.0
2008-06-01,565.0
2008-07-01,541.0
2008-08-01,528.0
2008-09-01,579.0
2008-10-01,646.0
2008-11-01,563.0
2008-12-01,540.0
2009-01-01,722.0
2009-02-01,726.0
2009-03-01,706.0
2009-04-01,736.0
2009-05-01,732.0
2009-06-01,743.0
2009-07-01,724.0
2009-08-01,741.0
2009-09-01,748.0
2009-10-01,717.0
2009-11-01,744.0
2009-12-01,746.0
2010-01-01,737.0
2010-02-01,738.0
2010-03-01,719.0
2010-04-01,739.0
2010-05-01,735.0
2010-06-01,760.0
2010-07-01,869.0
2010-08-01,868.0
2010-09-01,861.0
2010-10-01,850.0
2010-11-01,810.0
2010-12-01,899.0
2011-01-01,859.0
2011-02-01,855.0
2011-03-01,887.0
2011-04-01,853.0
2011-05-01,816.0
2011-06-01,848.0
2011-07-01,937.0
2011-08-01,973.0
2011-09-01,1012.0
2011-10-01,968.0
2011-11-01,994.0
2011-12-01,976.0
2012-01-01,964.0
2012-02-01,1017.0
2012-03-01,1025.0
2012-04-01,959.0
2012-05-01,995.0
2012-06-01,998.0
2012-07-01,939.0
2012-08-01,952.0
2012-09-01,942.0
2012-10-01,959.0
2012-11-01,963.0
2012-12-01,928.0
2013-01-01,897.0
2013-02-01,925.0
2013-03-01,926.0
2013-04-01,938.0
2013-05-01,958.0
2013-06-01,952.0
2013-07-01,1048.0
2013-08-01,1055.0
2013-09-01,1055.0
2013-10-01,1040.0
2013-11-01,1037.0
2013-12-01,1070.0
2014-01-01,1028.0
2014-02-01,1038.0
2014-03-01,1049.0
2014-04-01,1007.0
2014-05-01,1021.0
2014-06-01,1011.0
2014-07-01,1033.0
2014-08-01,1020.0
2014-09-01,1011.0
2014-10-01,1005.0
2014-11-01,992.0
2014-12-01,1019.0
2015-01-01,991.0
2015-02-01,1006.0
2015-03-01,999.0
