Tarih,TP_IYA_INTM2_S06_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,437.0
2007-02-01,490.0
2007-03-01,460.0
2007-04-01,537.0
2007-05-01,536.0
2007-06-01,556.0
2007-07-01,534.0
2007-08-01,542.0
2007-09-01,559.0
2007-10-01,574.0
2007-11-01,588.0
2007-12-01,543.0
2008-01-01,543.0
2008-02-01,536.0
2008-03-01,578.0
2008-04-01,536.0
2008-05-01,556.0
2008-06-01,567.0
2008-07-01,548.0
2008-08-01,527.0
2008-09-01,576.0
2008-10-01,650.0
2008-11-01,565.0
2008-12-01,542.0
2009-01-01,716.0
2009-02-01,724.0
2009-03-01,707.0
2009-04-01,727.0
2009-05-01,727.0
2009-06-01,749.0
2009-07-01,715.0
2009-08-01,746.0
2009-09-01,757.0
2009-10-01,718.0
2009-11-01,748.0
2009-12-01,743.0
2010-01-01,739.0
2010-02-01,740.0
2010-03-01,728.0
2010-04-01,741.0
2010-05-01,732.0
2010-06-01,758.0
2010-07-01,872.0
2010-08-01,875.0
2010-09-01,870.0
2010-10-01,866.0
2010-11-01,814.0
2010-12-01,900.0
2011-01-01,870.0
2011-02-01,853.0
2011-03-01,887.0
2011-04-01,862.0
2011-05-01,813.0
2011-06-01,858.0
2011-07-01,943.0
2011-08-01,978.0
2011-09-01,1010.0
2011-10-01,972.0
2011-11-01,1002.0
2011-12-01,976.0
2012-01-01,968.0
2012-02-01,1021.0
2012-03-01,1038.0
2012-04-01,969.0
2012-05-01,999.0
2012-06-01,997.0
2012-07-01,953.0
2012-08-01,963.0
2012-09-01,951.0
2012-10-01,959.0
2012-11-01,959.0
2012-12-01,931.0
2013-01-01,908.0
2013-02-01,946.0
2013-03-01,935.0
2013-04-01,955.0
2013-05-01,960.0
2013-06-01,962.0
2013-07-01,1058.0
2013-08-01,1071.0
2013-09-01,1055.0
2013-10-01,1044.0
2013-11-01,1043.0
2013-12-01,1090.0
2014-01-01,1039.0
2014-02-01,1059.0
2014-03-01,1059.0
2014-04-01,1008.0
2014-05-01,1045.0
2014-06-01,1040.0
2014-07-01,1055.0
2014-08-01,1040.0
2014-09-01,1039.0
2014-10-01,1027.0
2014-11-01,1015.0
2014-12-01,1033.0
2015-01-01,1005.0
2015-02-01,1016.0
2015-03-01,1014.0
