Tarih,TP_IYA_INTM2_S20_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,441.0
2007-02-01,496.0
2007-03-01,464.0
2007-04-01,547.0
2007-05-01,540.0
2007-06-01,565.0
2007-07-01,543.0
2007-08-01,550.0
2007-09-01,569.0
2007-10-01,575.0
2007-11-01,599.0
2007-12-01,543.0
2008-01-01,543.0
2008-02-01,539.0
2008-03-01,587.0
2008-04-01,536.0
2008-05-01,562.0
2008-06-01,567.0
2008-07-01,543.0
2008-08-01,529.0
2008-09-01,580.0
2008-10-01,654.0
2008-11-01,575.0
2008-12-01,555.0
2009-01-01,725.0
2009-02-01,740.0
2009-03-01,716.0
2009-04-01,743.0
2009-05-01,742.0
2009-06-01,754.0
2009-07-01,722.0
2009-08-01,752.0
2009-09-01,758.0
2009-10-01,723.0
2009-11-01,753.0
2009-12-01,759.0
2010-01-01,742.0
2010-02-01,751.0
2010-03-01,733.0
2010-04-01,743.0
2010-05-01,739.0
2010-06-01,767.0
2010-07-01,874.0
2010-08-01,878.0
2010-09-01,878.0
2010-10-01,861.0
2010-11-01,817.0
2010-12-01,901.0
2011-01-01,863.0
2011-02-01,864.0
2011-03-01,889.0
2011-04-01,854.0
2011-05-01,831.0
2011-06-01,865.0
2011-07-01,935.0
2011-08-01,984.0
2011-09-01,1011.0
2011-10-01,972.0
2011-11-01,1004.0
2011-12-01,984.0
2012-01-01,966.0
2012-02-01,1023.0
2012-03-01,1030.0
2012-04-01,958.0
2012-05-01,1001.0
2012-06-01,1011.0
2012-07-01,955.0
2012-08-01,966.0
2012-09-01,960.0
2012-10-01,971.0
2012-11-01,976.0
2012-12-01,943.0
2013-01-01,900.0
2013-02-01,950.0
2013-03-01,939.0
2013-04-01,955.0
2013-05-01,975.0
2013-06-01,980.0
2013-07-01,1072.0
2013-08-01,1081.0
2013-09-01,1069.0
2013-10-01,1052.0
2013-11-01,1056.0
2013-12-01,1094.0
2014-01-01,1050.0
2014-02-01,1070.0
2014-03-01,1063.0
2014-04-01,1026.0
2014-05-01,1046.0
2014-06-01,1045.0
2014-07-01,1053.0
2014-08-01,1047.0
2014-09-01,1042.0
2014-10-01,1028.0
2014-11-01,1030.0
2014-12-01,1047.0
2015-01-01,1010.0
2015-02-01,1030.0
2015-03-01,1030.0
