Tarih,TP_TOP_V08
2000-01-01,90114.0
2000-02-01,99553.0
2000-03-01,98907.0
2000-04-01,101328.0
2000-05-01,94400.0
2000-06-01,98734.0
2000-07-01,99111.0
2000-08-01,104074.0
2000-09-01,107879.0
2000-10-01,105341.0
2000-11-01,103232.0
2000-12-01,99673.0
2001-01-01,99576.0
2001-02-01,158455.0
2001-03-01,179239.0
2001-04-01,202508.0
2001-05-01,191021.0
2001-06-01,205505.0
2001-07-01,211107.0
2001-08-01,216220.0
2001-09-01,239256.0
2001-10-01,246636.0
2001-11-01,235858.0
2001-12-01,381364.0
2002-01-01,181382.0
2002-02-01,190820.0
2002-03-01,183097.0
2002-04-01,184261.0
2002-05-01,194772.0
2002-06-01,214986.0
2002-07-01,202888.0
2002-08-01,197423.0
2002-09-01,200863.0
2002-10-01,203528.0
2002-11-01,184099.0
2002-12-01,196487.0
2003-01-01,173194.0
2003-02-01,167931.0
2003-03-01,170274.0
2003-04-01,162982.0
2003-05-01,147588.0
2003-06-01,143651.0
2003-07-01,127543.0
2003-08-01,126015.0
2003-09-01,121218.0
2003-10-01,133530.0
2003-11-01,124673.0
2003-12-01,118081.0
2004-01-01,113448.0
2004-02-01,93243.0
2004-03-01,94895.0
2004-04-01,101984.0
2004-05-01,104701.0
2004-06-01,108133.0
2004-07-01,109705.0
2004-08-01,88324.0
2004-09-01,86394.0
2004-10-01,79876.0
2004-11-01,76501.0
2004-12-01,71714.0
2005-01-01,38708.0
2005-02-01,40850.0
2005-03-01,41543.0
2005-04-01,46134.0
2005-05-01,46020.0
2005-06-01,40057.0
2005-07-01,39433.0
2005-08-01,9268.0
2005-09-01,5506.0
2005-10-01,4802.0
2005-11-01,3761.0
2005-12-01,1378.0
2006-01-01,1939.0
2006-02-01,1879.0
2006-03-01,2132.0
2006-04-01,2148.0
2006-05-01,1947.0
2006-06-01,1631.0
2006-07-01,960.0
2006-08-01,547.0
2006-09-01,432.0
2006-10-01,441.0
2006-11-01,577.0
2006-12-01,757.0
2007-01-01,792.0
2007-02-01,691.0
2007-03-01,341.0
2007-04-01,323.0
2007-05-01,594.0
2007-06-01,727.0
2007-07-01,814.0
2007-08-01,1025.0
2007-09-01,458.0
2007-10-01,393.0
2007-11-01,264.0
2007-12-01,375.0
2008-01-01,346.0
2008-02-01,601.0
2008-03-01,650.0
2008-04-01,412.0
2008-05-01,316.0
2008-06-01,12413.0
2008-07-01,552.0
2008-08-01,478.0
2008-09-01,433.0
2008-10-01,1990.0
2008-11-01,423.0
2008-12-01,390.0
2009-01-01,85752.0
2009-02-01,466706.0
2009-03-01,681839.0
2009-04-01,866666.0
2009-05-01,871554.0
2009-06-01,709659.0
2009-07-01,696734.0
2009-08-01,706174.0
2009-09-01,657746.0
2009-10-01,642362.0
2009-11-01,578381.0
2009-12-01,481209.0
2010-01-01,523145.0
2010-02-01,493094.0
2010-03-01,502885.0
2010-04-01,502091.0
2010-05-01,487006.0
2010-06-01,524186.0
2010-07-01,530846.0
2010-08-01,648987.0
2010-09-01,619778.0
2010-10-01,604649.0
2010-11-01,636441.0
2010-12-01,688732.0
2011-01-01,716532.0
2011-02-01,817689.0
2011-03-01,838195.0
2011-04-01,926459.0
2011-05-01,1037516.0
2011-06-01,1264230.0
2011-07-01,1691515.0
2011-08-01,2488055.0
2011-09-01,2693098.0
2011-10-01,2608954.0
2011-11-01,2821877.0
2011-12-01,3341804.0
2012-01-01,3651539.0
2012-02-01,3764184.0
2012-03-01,4564981.0
2012-04-01,4950355.0
2012-05-01,6146168.0
2012-06-01,6527913.0
2012-07-01,6707775.0
2012-08-01,6724118.0
2012-09-01,6553182.0
2012-10-01,6360076.0
2012-11-01,6562958.0
2012-12-01,6802848.0
2013-01-01,6424016.0
2013-02-01,6273216.0
2013-03-01,6095186.0
2013-04-01,6830916.0
2013-05-01,7553928.0
2013-06-01,8033014.0
2013-07-01,9371567.0
2013-08-01,9771509.0
2013-09-01,11437982.0
2013-10-01,12174026.0
2013-11-01,11892449.0
2013-12-01,13158583.0
2014-01-01,15706451.0
2014-02-01,17514133.0
2014-03-01,18193463.0
2014-04-01,18957398.0
2014-05-01,18739745.0
2014-06-01,19240986.0
2014-07-01,19151197.0
2014-08-01,19719697.0
2014-09-01,20130105.0
2014-10-01,18829375.0
2014-11-01,18853610.0
2014-12-01,19295917.0
2015-01-01,18587876.0
2015-02-01,19083063.0
2015-03-01,19472229.0
2015-04-01,20501887.0
2015-05-01,20725574.0
2015-06-01,22012371.0
2015-07-01,22851597.0
2015-08-01,24552298.0
2015-09-01,24259012.0
2015-10-01,23181206.0
2015-11-01,22842664.0
2015-12-01,22623932.0
2016-01-01,22852108.0
2016-02-01,22630618.0
2016-03-01,23905756.0
2016-04-01,24880807.0
2016-05-01,26918941.0
2016-06-01,26166232.0
2016-07-01,26724240.0
2016-08-01,27452889.0
2016-09-01,28177326.0
2016-10-01,31164604.0
2016-11-01,32150462.0
2016-12-01,35520870.0
2017-01-01,39397465.0
2017-02-01,36893803.0
2017-03-01,36930320.0
2017-04-01,36192927.0
2017-05-01,37734639.0
2017-06-01,40324155.0
2017-07-01,42151440.0
2017-08-01,40966002.0
2017-09-01,42568680.0
2017-10-01,46416439.0
2017-11-01,47666787.0
2017-12-01,45282065.0
2018-01-01,44509195.0
2018-02-01,45215975.0
2018-03-01,47236702.0
2018-04-01,47234102.0
2018-05-01,50203855.0
2018-06-01,49440794.0
2018-07-01,56300146.0
2018-08-01,77826247.0
2018-09-01,74658864.0
2018-10-01,72150045.0
2018-11-01,70214488.0
2018-12-01,78885940.0
2019-01-01,76970798.0
2019-02-01,80515120.0
2019-03-01,82158111.0
2019-04-01,85755139.0
2019-05-01,83536862.0
2019-06-01,84447462.0
2019-07-01,82146975.0
2019-08-01,86544616.0
2019-09-01,86564978.0
2019-10-01,89211370.0
2019-11-01,89944815.0
2019-12-01,93359938.0
2020-01-01,91425313.0
2020-02-01,91090009.0
2020-03-01,97327824.0
2020-04-01,112686306.0
2020-05-01,117365617.0
2020-06-01,123961973.0
2020-07-01,125363847.0
2020-08-01,127358429.0
2020-09-01,124991449.0
2020-10-01,131639219.0
2020-11-01,130434559.0
2020-12-01,127986652.0
2021-01-01,124527877.0
2021-02-01,131915202.0
2021-03-01,148785892.0
2021-04-01,148081766.0
2021-05-01,149047471.0
2021-06-01,146016070.0
2021-07-01,138708810.0
2021-08-01,138558864.0
2021-09-01,147583935.0
2021-10-01,148996848.0
2021-11-01,179078103.0
2021-12-01,176505883.0
2022-01-01,166267050.0
2022-02-01,172218720.0
2022-03-01,186138083.0
2022-04-01,173587152.0
2022-05-01,186044591.0
2022-06-01,186637440.0
2022-07-01,188595042.0
2022-08-01,182144784.0
2022-09-01,170113277.0
2022-10-01,173422272.0
2022-11-01,170450539.0
2022-12-01,194518947.0
2023-01-01,208502749.0
2023-02-01,217709119.0
2023-03-01,230586874.0
2023-04-01,231739329.0
2023-05-01,232553073.0
2023-06-01,242252997.0
2023-07-01,244821148.0
2023-08-01,251119948.0
2023-09-01,265231578.0
2023-10-01,283525878.0
2023-11-01,311325198.0
2023-12-01,330859354.0
2024-01-01,344681255.0
2024-02-01,359644876.0
2024-03-01,366585984.0
2024-04-01,367003830.0
2024-05-01,379652912.0
2024-06-01,398114736.0
2024-07-01,418516703.0
2024-08-01,431658839.0
2024-09-01,434416793.0
2024-10-01,424138365.0
2024-11-01,408276423.0
2024-12-01,442976658.0
2025-01-01,430687862.0
2025-02-01,451745347.0
2025-03-01,463110162.0
2025-04-01,479110783.0
2025-05-01,486777587.0
2025-06-01,507605848.0
2025-07-01,573705098.0
2025-08-01,607790046.0
