Tarih,TP_TOP_T06
2000-01-01,2104.0
2000-02-01,2886.0
2000-03-01,1749.0
2000-04-01,1797.0
2000-05-01,1733.0
2000-06-01,1090.0
2000-07-01,1337.0
2000-08-01,690.0
2000-09-01,1070.0
2000-10-01,996.0
2000-11-01,797.0
2000-12-01,1195.0
2001-01-01,392.0
2001-02-01,666.0
2001-03-01,2335.0
2001-04-01,441.0
2001-05-01,1554.0
2001-06-01,797.0
2001-07-01,531.0
2001-08-01,299.0
2001-09-01,2633.0
2001-10-01,3316.0
2001-11-01,6626.0
2001-12-01,5314.0
2002-01-01,12729.0
2002-02-01,1291.0
2002-03-01,475.0
2002-04-01,787.0
2002-05-01,656.0
2002-06-01,989.0
2002-07-01,4709.0
2002-08-01,5181.0
2002-09-01,3731.0
2002-10-01,2581.0
2002-11-01,137.0
2002-12-01,1089.0
2003-01-01,270.0
2003-02-01,1491.0
2003-03-01,722.0
2003-04-01,474.0
2003-05-01,871.0
2003-06-01,3385.0
2003-07-01,247.0
2003-08-01,317.0
2003-09-01,734.0
2003-10-01,1473.0
2003-11-01,1379.0
2003-12-01,299.0
2004-01-01,4456.0
2004-02-01,1742.0
2004-03-01,36.0
2004-04-01,301.0
2004-05-01,3359.0
2004-06-01,3154.0
2004-07-01,3828.0
2004-08-01,4062.0
2004-09-01,3154.0
2004-10-01,3558.0
2004-11-01,6186.0
2004-12-01,3114.0
2005-01-01,3632.0
2005-02-01,1235.0
2005-03-01,1447.0
2005-04-01,3627.0
2005-05-01,1607.0
2005-06-01,2222.0
2005-07-01,1819.0
2005-08-01,3549.0
2005-09-01,4916.0
2005-10-01,4012.0
2005-11-01,5182.0
2005-12-01,60643.0
2006-01-01,73959.0
2006-02-01,77623.0
2006-03-01,87311.0
2006-04-01,79656.0
2006-05-01,288019.0
2006-06-01,355328.0
2006-07-01,244369.0
2006-08-01,184022.0
2006-09-01,210680.0
2006-10-01,132192.0
2006-11-01,156504.0
2006-12-01,133630.0
2007-01-01,173131.0
2007-02-01,211608.0
2007-03-01,150683.0
2007-04-01,128206.0
2007-05-01,79370.0
2007-06-01,36348.0
2007-07-01,85390.0
2007-08-01,67086.0
2007-09-01,170296.0
2007-10-01,131662.0
2007-11-01,271985.0
2007-12-01,333262.0
2008-01-01,248894.0
2008-02-01,247547.0
2008-03-01,263321.0
2008-04-01,187735.0
2008-05-01,159104.0
2008-06-01,204521.0
2008-07-01,144625.0
2008-08-01,117787.0
2008-09-01,192460.0
2008-10-01,274145.0
2008-11-01,427501.0
2008-12-01,447877.0
2009-01-01,678721.0
2009-02-01,740579.0
2009-03-01,760940.0
2009-04-01,702025.0
2009-05-01,712364.0
2009-06-01,633143.0
2009-07-01,429496.0
2009-08-01,405900.0
2009-09-01,375375.0
2009-10-01,488600.0
2009-11-01,649773.0
2009-12-01,1031980.0
2010-01-01,919406.0
2010-02-01,942648.0
2010-03-01,685942.0
2010-04-01,688035.0
2010-05-01,869984.0
2010-06-01,894756.0
2010-07-01,699241.0
2010-08-01,889180.0
2010-09-01,798000.0
2010-10-01,890336.0
2010-11-01,1188350.0
2010-12-01,1359625.0
2011-01-01,1428276.0
2011-02-01,1711944.0
2011-03-01,1695913.0
2011-04-01,1908730.0
2011-05-01,2158699.0
2011-06-01,2539900.0
2011-07-01,2637254.0
2011-08-01,3647677.0
2011-09-01,3450508.0
2011-10-01,3763798.0
2011-11-01,3512238.0
2011-12-01,3419800.0
2012-01-01,3421910.0
2012-02-01,4248318.0
2012-03-01,3363467.0
2012-04-01,3551111.0
2012-05-01,2590574.0
2012-06-01,1273109.0
2012-07-01,2050575.0
2012-08-01,1635595.0
2012-09-01,3281210.0
2012-10-01,3501429.0
2012-11-01,3531336.0
2012-12-01,2515988.0
2013-01-01,2474016.0
2013-02-01,1230559.0
2013-03-01,1501141.0
2013-04-01,1016120.0
2013-05-01,1418351.0
2013-06-01,1423588.0
2013-07-01,2059602.0
2013-08-01,1980759.0
2013-09-01,1723265.0
2013-10-01,1591752.0
2013-11-01,905684.0
2013-12-01,881124.0
2014-01-01,2309592.0
2014-02-01,2774779.0
2014-03-01,2023657.0
2014-04-01,1405304.0
2014-05-01,1100402.0
2014-06-01,2275472.0
2014-07-01,2341708.0
2014-08-01,1970120.0
2014-09-01,1628469.0
2014-10-01,1252308.0
2014-11-01,1115850.0
2014-12-01,2496974.0
2015-01-01,3338778.0
2015-02-01,2827740.0
2015-03-01,3027612.0
2015-04-01,2665079.0
2015-05-01,2220964.0
2015-06-01,2988859.0
2015-07-01,1713827.0
2015-08-01,3228625.0
2015-09-01,3416548.0
2015-10-01,2899300.0
2015-11-01,1350122.0
2015-12-01,1330010.0
2016-01-01,1617204.0
2016-02-01,3248490.0
2016-03-01,2586158.0
2016-04-01,1793173.0
2016-05-01,2767385.0
2016-06-01,3138493.0
2016-07-01,3058286.0
2016-08-01,2294755.0
2016-09-01,2335887.0
2016-10-01,1625015.0
2016-11-01,1780972.0
2016-12-01,2623284.0
2017-01-01,2292275.0
2017-02-01,1513364.0
2017-03-01,1522692.0
2017-04-01,1452578.0
2017-05-01,1465371.0
2017-06-01,1368524.0
2017-07-01,1589804.0
2017-08-01,1337816.0
2017-09-01,1940355.0
2017-10-01,2405447.0
2017-11-01,2117930.0
2017-12-01,1946718.0
2018-01-01,2640580.0
2018-02-01,1679715.0
2018-03-01,1926645.0
2018-04-01,1978423.0
2018-05-01,2799572.0
2018-06-01,2182611.0
2018-07-01,2357645.0
2018-08-01,7854904.0
2018-09-01,5774961.0
2018-10-01,4833340.0
2018-11-01,3338659.0
2018-12-01,4440539.0
2019-01-01,4839635.0
2019-02-01,4320724.0
2019-03-01,4534969.0
2019-04-01,5266432.0
2019-05-01,4945366.0
2019-06-01,6085838.0
2019-07-01,5503476.0
2019-08-01,6025914.0
2019-09-01,5482246.0
2019-10-01,7326365.0
2019-11-01,4443343.0
2019-12-01,7913473.0
2020-01-01,14421541.0
2020-02-01,9577447.0
2020-03-01,8777338.0
2020-04-01,7959445.0
2020-05-01,5825398.0
2020-06-01,5916862.0
2020-07-01,5143144.0
2020-08-01,8602297.0
2020-09-01,6723640.0
2020-10-01,11842068.0
2020-11-01,9647876.0
2020-12-01,7114902.0
2021-01-01,7148188.0
2021-02-01,7408539.0
2021-03-01,7306562.0
2021-04-01,9592077.0
2021-05-01,12218852.0
2021-06-01,9931015.0
2021-07-01,11359925.0
2021-08-01,8451581.0
2021-09-01,9385513.0
2021-10-01,15047152.0
2021-11-01,20445548.0
2021-12-01,19584275.0
2022-01-01,23542309.0
2022-02-01,23059139.0
2022-03-01,23354331.0
2022-04-01,21950631.0
2022-05-01,18325519.0
2022-06-01,18083497.0
2022-07-01,17774311.0
2022-08-01,23346313.0
2022-09-01,19288695.0
2022-10-01,17299454.0
2022-11-01,22564273.0
2022-12-01,19101381.0
2023-01-01,24213136.0
2023-02-01,21109868.0
2023-03-01,15426672.0
2023-04-01,14473412.0
2023-05-01,25579923.0
2023-06-01,23178024.0
2023-07-01,27563048.0
2023-08-01,23406039.0
2023-09-01,17810336.0
2023-10-01,28682078.0
2023-11-01,37336879.0
2023-12-01,22497819.0
2024-01-01,30666767.0
2024-02-01,46269895.0
2024-03-01,41167720.0
2024-04-01,49576330.0
2024-05-01,41488581.0
2024-06-01,73964037.0
2024-07-01,137441851.0
2024-08-01,74722944.0
2024-09-01,69422607.0
2024-10-01,68892131.0
2024-11-01,96854143.0
2024-12-01,96734544.0
2025-01-01,131328190.0
2025-02-01,96004012.0
2025-03-01,87581482.0
2025-04-01,78868120.0
2025-05-01,79533796.0
2025-06-01,123079743.0
2025-07-01,99009536.0
2025-08-01,94258265.0
