Tarih,TP_TOP_T19
2013-03-01,6238607.0
2013-04-01,6364444.0
2013-05-01,6430825.0
2013-06-01,6460418.0
2013-07-01,6621935.0
2013-08-01,6853275.0
2013-09-01,6752082.0
2013-10-01,6692526.0
2013-11-01,6545600.0
2013-12-01,6919610.0
2014-01-01,7054182.0
2014-02-01,7140655.0
2014-03-01,7200293.0
2014-04-01,7366455.0
2014-05-01,7528658.0
2014-06-01,7564879.0
2014-07-01,8067149.0
2014-08-01,8718005.0
2014-09-01,9651407.0
2014-10-01,9711373.0
2014-11-01,9863867.0
2014-12-01,9431841.0
2015-01-01,9563448.0
2015-02-01,9867953.0
2015-03-01,10344947.0
2015-04-01,10650858.0
2015-05-01,10674312.0
2015-06-01,10531130.0
2015-07-01,10888348.0
2015-08-01,11075661.0
2015-09-01,11791448.0
2015-10-01,11964245.0
2015-11-01,12043234.0
2015-12-01,12009407.0
2016-01-01,12528905.0
2016-02-01,12831560.0
2016-03-01,12709123.0
2016-04-01,13019470.0
2016-05-01,13341162.0
2016-06-01,12718266.0
2016-07-01,12177793.0
2016-08-01,12590892.0
2016-09-01,12988672.0
2016-10-01,13271964.0
2016-11-01,13443599.0
2016-12-01,13049255.0
2017-01-01,13289659.0
2017-02-01,13477461.0
2017-03-01,13369410.0
2017-04-01,13403528.0
2017-05-01,13575872.0
2017-06-01,13412650.0
2017-07-01,13323570.0
2017-08-01,13178107.0
2017-09-01,12737692.0
2017-10-01,12857262.0
2017-11-01,12974591.0
2017-12-01,13076942.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,0.0
2025-02-01,0.0
2025-03-01,0.0
2025-04-01,0.0
2025-05-01,0.0
2025-06-01,0.0
2025-07-01,0.0
2025-08-01,0.0
