Tarih,TP_TEDAVULTUT_TDG
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,19918020147.275
2009-02-01,14177132487.525
2009-03-01,10434998865.825
2009-04-01,8055907326.525
2009-05-01,6387272610.725
2009-06-01,5097756825.575
2009-07-01,4104221555.175
2009-08-01,3411758470.925
2009-09-01,2874300917.775
2009-10-01,2429720654.225
2009-11-01,2116510417.775
2009-12-01,1491872168.3
2010-01-01,1038409607.55
2010-02-01,906122879.7
2010-03-01,813779388.15
2010-04-01,750672112.75
2010-05-01,703666452.1
2010-06-01,662159687.5
2010-07-01,627218260.0
2010-08-01,601060095.4
2010-09-01,575857015.05
2010-10-01,556550411.2
2010-11-01,536421050.4
2010-12-01,512623173.8
2011-01-01,498713100.8
2011-02-01,490088164.2
2011-03-01,480443796.05
2011-04-01,472522903.8
2011-05-01,464379542.6
2011-06-01,456744423.9
2011-07-01,449371681.95
2011-08-01,443434321.8
2011-09-01,436367348.95
2011-10-01,430668472.4
2011-11-01,420060744.25
2011-12-01,415054943.75
2012-01-01,411098052.5
2012-02-01,407720519.5
2012-03-01,404747539.0
2012-04-01,400886097.0
2012-05-01,397130175.75
2012-06-01,393938353.75
2012-07-01,390607365.5
2012-08-01,387748610.0
2012-09-01,385049277.25
2012-10-01,382574036.0
2012-11-01,379772864.25
2012-12-01,377559410.75
2013-01-01,375654334.75
2013-02-01,374152202.0
2013-03-01,372577989.75
2013-04-01,370841346.25
2013-05-01,368995559.5
2013-06-01,367431348.25
2013-07-01,365595164.25
2013-08-01,364238045.5
2013-09-01,362619022.25
2013-10-01,360713215.75
2013-11-01,359332501.75
2013-12-01,358024820.25
2014-01-01,356844095.0
2014-02-01,355770550.75
2014-03-01,354828628.0
2014-04-01,353608229.25
2014-05-01,352269826.75
2014-06-01,351214942.25
2014-07-01,350459504.25
2014-08-01,349496164.25
2014-09-01,348538946.0
2014-10-01,347762393.75
