Tarih,TP_BISTOPKREDI_QTR1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,33.2
2001-04-01,59.8
2001-07-01,73.6
2001-10-01,75.9
2002-01-01,70.1
2002-04-01,73.2
2002-07-01,73.8
2002-10-01,71.8
2003-01-01,71.0
2003-04-01,66.1
2003-07-01,63.1
2003-10-01,65.2
2004-01-01,61.5
2004-04-01,61.5
2004-07-01,60.5
2004-10-01,57.3
2005-01-01,56.1
2005-04-01,52.9
2005-07-01,51.8
2005-10-01,50.2
2006-01-01,48.8
2006-04-01,48.8
2006-07-01,46.3
2006-10-01,44.3
2007-01-01,43.7
2007-04-01,40.5
2007-07-01,39.4
2007-10-01,37.7
2008-01-01,38.7
2008-04-01,36.8
2008-07-01,36.0
2008-10-01,37.7
2009-01-01,40.8
2009-04-01,41.1
2009-07-01,42.9
2009-10-01,43.2
2010-01-01,42.9
2010-04-01,41.9
2010-07-01,41.4
2010-10-01,42.7
2011-01-01,40.0
2011-04-01,38.1
2011-07-01,37.6
2011-10-01,36.6
2012-01-01,35.1
2012-04-01,34.4
2012-07-01,34.7
2012-10-01,35.6
2013-01-01,32.9
2013-04-01,31.7
2013-07-01,31.5
2013-10-01,31.3
2014-01-01,30.6
2014-04-01,29.6
2014-07-01,29.9
2014-10-01,30.5
2015-01-01,30.7
2015-04-01,30.4
2015-07-01,30.9
2015-10-01,28.0
2016-01-01,27.7
2016-04-01,28.2
2016-07-01,28.1
2016-10-01,28.2
2017-01-01,28.9
2017-04-01,29.0
2017-07-01,28.4
2017-10-01,28.5
2018-01-01,28.0
2018-04-01,27.5
2018-07-01,29.8
2018-10-01,29.0
2019-01-01,29.5
2019-04-01,29.2
2019-07-01,29.8
2019-10-01,31.7
2020-01-01,32.4
2020-04-01,38.4
2020-07-01,41.0
2020-10-01,39.1
2021-01-01,37.8
2021-04-01,36.6
2021-07-01,34.9
2021-10-01,39.0
2022-01-01,40.9
2022-04-01,36.9
2022-07-01,34.3
2022-10-01,33.2
2023-01-01,31.8
2023-04-01,32.3
2023-07-01,29.6
2023-10-01,28.9
2024-01-01,27.3
2024-04-01,25.0
2024-07-01,24.9
2024-10-01,24.2
2025-01-01,24.3
