Tarih,TP_PB_T19
2000-01-01,16761.0
2000-02-01,20058.0
2000-03-01,21376.0
2000-04-01,22189.0
2000-05-01,23614.0
2000-06-01,23701.0
2000-07-01,25379.0
2000-08-01,26550.0
2000-09-01,37927.0
2000-10-01,36705.0
2000-11-01,36712.0
2000-12-01,26700.0
2001-01-01,28334.0
2001-02-01,29112.0
2001-03-01,36893.0
2001-04-01,44545.0
2001-05-01,51122.0
2001-06-01,67310.0
2001-07-01,68135.0
2001-08-01,80241.0
2001-09-01,94545.0
2001-10-01,97417.0
2001-11-01,94870.0
2001-12-01,71169.0
2002-01-01,74218.0
2002-02-01,75188.0
2002-03-01,74686.0
2002-04-01,73636.0
2002-05-01,73690.0
2002-06-01,72491.0
2002-07-01,86282.0
2002-08-01,76471.0
2002-09-01,74145.0
2002-10-01,70832.0
2002-11-01,70696.0
2002-12-01,64264.0
2003-01-01,70284.0
2003-02-01,63496.0
2003-03-01,65780.0
2003-04-01,55069.0
2003-05-01,45384.0
2003-06-01,25213.0
2003-07-01,24903.0
2003-08-01,21889.0
2003-09-01,18334.0
2003-10-01,18141.0
2003-11-01,20825.0
2003-12-01,17469.0
2004-01-01,16911.0
2004-02-01,17028.0
2004-03-01,16987.0
2004-04-01,17444.0
2004-05-01,17512.0
2004-06-01,17465.0
2004-07-01,17228.0
2004-08-01,18021.0
2004-09-01,15380.0
2004-10-01,19458.0
2004-11-01,28193.0
2004-12-01,22919.0
2005-01-01,23303.0
2005-02-01,24974.0
2005-03-01,17676.0
2005-04-01,17643.0
2005-05-01,18241.0
2005-06-01,17532.0
2005-07-01,19570.0
2005-08-01,19450.0
2005-09-01,19381.0
2005-10-01,19259.0
2005-11-01,18189.0
2005-12-01,10408.0
2006-01-01,10701.0
2006-02-01,10776.0
2006-03-01,8897.0
2006-04-01,8727.0
2006-05-01,9463.0
2006-06-01,9544.0
2006-07-01,9031.0
2006-08-01,9040.0
2006-09-01,16788.0
2006-10-01,16901.0
2006-11-01,15447.0
2006-12-01,9197.0
2007-01-01,9033.0
2007-02-01,9251.0
2007-03-01,5448.0
2007-04-01,8484.0
2007-05-01,11180.0
2007-06-01,13789.0
2007-07-01,13184.0
2007-08-01,13211.0
2007-09-01,20257.0
2007-10-01,20601.0
2007-11-01,21119.0
2007-12-01,10659.0
2008-01-01,10392.0
2008-02-01,11138.0
2008-03-01,11439.0
2008-04-01,16101.0
2008-05-01,38070.0
2008-06-01,25465.0
2008-07-01,23335.0
2008-08-01,23749.0
2008-09-01,22932.0
2008-10-01,23144.0
2008-11-01,20590.0
2008-12-01,16897.0
2009-01-01,17054.0
2009-02-01,19606.0
2009-03-01,20880.0
2009-04-01,25741.0
2009-05-01,26869.0
2009-06-01,65818.0
2009-07-01,75566.0
2009-08-01,79160.0
2009-09-01,77077.0
2009-10-01,88356.0
2009-11-01,94392.0
2009-12-01,81884.0
2010-01-01,81687.0
2010-02-01,78159.0
2010-03-01,68610.0
2010-04-01,68432.0
2010-05-01,66111.0
2010-06-01,64488.0
2010-07-01,63064.0
2010-08-01,65834.0
2010-09-01,68926.0
2010-10-01,68189.0
2010-11-01,69005.0
2010-12-01,65826.0
2011-01-01,69624.0
2011-02-01,68029.0
2011-03-01,65080.0
2011-04-01,67205.0
2011-05-01,69318.0
2011-06-01,67303.0
2011-07-01,65363.0
2011-08-01,66839.0
2011-09-01,66736.0
2011-10-01,80967.0
2011-11-01,81907.0
2011-12-01,83148.0
2012-01-01,86943.0
2012-02-01,88602.0
2012-03-01,85413.0
2012-04-01,87542.0
2012-05-01,87147.0
2012-06-01,77500.0
2012-07-01,67445.0
2012-08-01,71305.0
2012-09-01,86050.0
2012-10-01,87414.0
2012-11-01,86676.0
2012-12-01,78828.0
2013-01-01,82870.0
2013-02-01,90197.0
2013-03-01,98551.0
2013-04-01,96293.0
2013-05-01,96354.0
2013-06-01,136072.0
2013-07-01,134635.0
2013-08-01,132621.0
2013-09-01,117114.0
2013-10-01,119367.0
2013-11-01,118046.0
2013-12-01,138105.0
2014-01-01,143652.0
2014-02-01,133641.0
2014-03-01,151926.0
2014-04-01,157635.0
2014-05-01,175618.0
2014-06-01,187376.0
2014-07-01,188047.0
2014-08-01,177553.0
2014-09-01,159340.0
2014-10-01,168933.0
2014-11-01,171340.0
2014-12-01,172838.0
2015-01-01,173231.0
2015-02-01,171378.0
2015-03-01,161734.0
2015-04-01,163571.0
2015-05-01,164784.0
2015-06-01,135709.0
2015-07-01,142543.0
2015-08-01,140869.0
2015-09-01,263756.0
2015-10-01,265513.0
2015-11-01,264291.0
2015-12-01,127904.0
2016-01-01,132926.0
2016-02-01,132221.0
2016-03-01,131680.0
2016-04-01,126641.0
2016-05-01,128226.0
2016-06-01,132426.0
2016-07-01,133732.0
2016-08-01,246388.0
2016-09-01,245712.0
2016-10-01,238635.0
2016-11-01,239343.0
2016-12-01,241747.0
2017-01-01,260456.0
2017-02-01,263803.0
2017-03-01,263333.0
2017-04-01,258101.0
2017-05-01,258473.0
2017-06-01,231380.0
2017-07-01,259048.0
2017-08-01,289801.0
2017-09-01,282877.0
2017-10-01,282577.0
2017-11-01,266921.0
2017-12-01,266651.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
