Tarih,TP_PB_V42
2000-01-01,3223087.0
2000-02-01,3502630.0
2000-03-01,3708059.0
2000-04-01,3710839.0
2000-05-01,3842756.0
2000-06-01,3956394.0
2000-07-01,3956255.0
2000-08-01,4031580.0
2000-09-01,4205905.0
2000-10-01,4331089.0
2000-11-01,4385525.0
2000-12-01,4640265.0
2001-01-01,4578475.0
2001-02-01,5406558.0
2001-03-01,5744468.0
2001-04-01,6427593.0
2001-05-01,6213892.0
2001-06-01,6705914.0
2001-07-01,7070521.0
2001-08-01,7408228.0
2001-09-01,8217610.0
2001-10-01,8030944.0
2001-11-01,7972843.0
2001-12-01,7803306.0
2002-01-01,7265275.0
2002-02-01,7453138.5
2002-03-01,7415882.0
2002-04-01,7434922.0
2002-05-01,7781308.0
2002-06-01,8567112.0
2002-07-01,8970416.0
2002-08-01,8877995.0
2002-09-01,9085762.0
2002-10-01,9397478.0
2002-11-01,8768500.0
2002-12-01,9390223.0
2003-01-01,9405596.0
2003-02-01,9411546.0
2003-03-01,9793946.0
2003-04-01,9490497.0
2003-05-01,9516960.0
2003-06-01,9382384.0
2003-07-01,9330276.0
2003-08-01,9486072.0
2003-09-01,9751834.0
2003-10-01,10252829.0
2003-11-01,10315447.0
2003-12-01,10286837.0
2004-01-01,10153804.0
2004-02-01,9858018.0
2004-03-01,10086360.0
2004-04-01,10705775.0
2004-05-01,10927603.0
2004-06-01,11174756.0
2004-07-01,10456499.5
2004-08-01,11054271.0
2004-09-01,11792790.0
2004-10-01,10904070.0
2004-11-01,11041749.0
2004-12-01,11328776.0
2005-01-01,11404742.0
2005-02-01,10872393.0
2005-03-01,11072084.0
2005-04-01,11394198.0
2005-05-01,11538175.0
2005-06-01,11674144.0
2005-07-01,11646154.0
2005-08-01,11613456.0
2005-09-01,12182354.0
2005-10-01,11935795.0
2005-11-01,12183721.0
2005-12-01,12651058.0
2006-01-01,12199602.0
2006-02-01,12538478.0
2006-03-01,13190368.0
2006-04-01,13175969.0
2006-05-01,14377776.0
2006-06-01,14560196.0
2006-07-01,14067132.0
2006-08-01,14222749.0
2006-09-01,14423489.0
2006-10-01,14157328.0
2006-11-01,14749774.0
2006-12-01,15036430.0
2007-01-01,15202215.0
2007-02-01,15167780.0
2007-03-01,16017421.0
2007-04-01,15877566.0
2007-05-01,16345043.0
2007-06-01,16806128.0
2007-07-01,16957338.0
2007-08-01,17360653.0
2007-09-01,17352720.0
2007-10-01,17334434.0
2007-11-01,17809264.0
2007-12-01,18459051.0
2008-01-01,18240064.0
2008-02-01,18671626.0
2008-03-01,19794508.0
2008-04-01,19558474.0
2008-05-01,19413885.0
2008-06-01,20038818.0
2008-07-01,19841357.0
2008-08-01,20334957.0
2008-09-01,20960507.0
2008-10-01,21477136.0
2008-11-01,21984288.0
2008-12-01,22619024.0
2009-01-01,22773839.0
2009-02-01,23715908.0
2009-03-01,24122766.0
2009-04-01,24107919.0
2009-05-01,24513099.0
2009-06-01,24765944.0
2009-07-01,24609759.0
2009-08-01,24973372.0
2009-09-01,25517758.0
2009-10-01,25840920.0
2009-11-01,26583147.0
2009-12-01,26838894.0
2010-01-01,27230422.0
2010-02-01,27662319.0
2010-03-01,27843700.0
2010-04-01,27881238.0
2010-05-01,28023744.0
2010-06-01,28734646.0
2010-07-01,28130761.0
2010-08-01,28267029.0
2010-09-01,28298264.0
2010-10-01,28344818.0
2010-11-01,29088581.0
2010-12-01,30932068.0
2011-01-01,31605570.0
2011-02-01,32485344.0
2011-03-01,32949824.0
2011-04-01,32826579.0
2011-05-01,33533524.0
2011-06-01,34074057.0
2011-07-01,35490409.0
2011-08-01,35966088.0
2011-09-01,37848034.0
2011-10-01,37648618.0
2011-11-01,39925091.0
2011-12-01,41657830.0
2012-01-01,42375894.0
2012-02-01,43709080.0
2012-03-01,45314617.0
2012-04-01,46576125.0
2012-05-01,49067802.0
2012-06-01,50270479.0
2012-07-01,49682516.0
2012-08-01,51065148.0
2012-09-01,50535109.0
2012-10-01,50062597.0
2012-11-01,51093174.0
2012-12-01,52910475.0
2013-01-01,52332552.0
2013-02-01,53822576.0
2013-03-01,53539771.0
2013-04-01,54169355.0
2013-05-01,55918034.0
2013-06-01,57723062.0
2013-07-01,59664858.0
2013-08-01,62440079.0
2013-09-01,65400382.0
2013-10-01,65556532.0
2013-11-01,66051040.0
2013-12-01,70281287.0
2014-01-01,73149247.0
2014-02-01,74188282.0
2014-03-01,75847248.0
2014-04-01,75913953.0
2014-05-01,74709225.0
2014-06-01,76797482.0
2014-07-01,77778759.0
2014-08-01,79199870.0
2014-09-01,82296751.0
2014-10-01,80169133.0
2014-11-01,80855316.0
2014-12-01,84800079.0
2015-01-01,85190013.0
2015-02-01,86927819.0
2015-03-01,90304708.0
2015-04-01,92272165.0
2015-05-01,94823739.0
2015-06-01,97146305.0
2015-07-01,101435935.0
2015-08-01,106811711.0
2015-09-01,108882878.0
2015-10-01,105332340.0
2015-11-01,106070324.0
2015-12-01,106831700.0
2016-01-01,109846599.0
2016-02-01,112322403.0
2016-03-01,112395858.0
2016-04-01,113629809.0
2016-05-01,118519043.0
2016-06-01,120082855.0
2016-07-01,123526180.0
2016-08-01,124421255.0
2016-09-01,128262591.0
2016-10-01,134389176.0
2016-11-01,139371830.0
2016-12-01,143406107.0
2017-01-01,148664249.0
2017-02-01,143070298.0
2017-03-01,143722481.0
2017-04-01,144561057.0
2017-05-01,147353438.0
2017-06-01,151079268.0
2017-07-01,155110521.0
2017-08-01,159310282.0
2017-09-01,165953517.0
2017-10-01,174729243.0
2017-11-01,179906491.0
2017-12-01,175455576.0
2018-01-01,180836011.0
2018-02-01,184937786.0
2018-03-01,183737201.0
2018-04-01,190198976.0
2018-05-01,205874758.0
2018-06-01,208496574.0
2018-07-01,227923304.0
2018-08-01,284271686.0
2018-09-01,267763852.0
2018-10-01,256629160.0
2018-11-01,247840647.0
2018-12-01,257845516.0
2019-01-01,262277534.0
2019-02-01,275604998.0
2019-03-01,285314747.0
2019-04-01,294972270.0
2019-05-01,289403756.0
2019-06-01,288210940.0
2019-07-01,282619457.0
2019-08-01,294815222.0
2019-09-01,289941043.0
2019-10-01,290021996.0
2019-11-01,292915337.0
2019-12-01,303157289.0
2020-01-01,302544470.0
2020-02-01,311662996.0
2020-03-01,323142255.0
2020-04-01,341832171.0
2020-05-01,347733467.0
2020-06-01,352694371.0
2020-07-01,362672597.0
2020-08-01,375751903.0
2020-09-01,385549031.0
2020-10-01,405979338.0
2020-11-01,395818236.0
2020-12-01,388629148.0
2021-01-01,396885814.0
2021-02-01,403777728.0
2021-03-01,442410336.0
2021-04-01,438732719.0
2021-05-01,450473270.0
2021-06-01,456581517.0
2021-07-01,448568983.0
2021-08-01,447421421.0
2021-09-01,472054115.0
2021-10-01,488455533.0
2021-11-01,602182848.0
2021-12-01,616950319.0
2022-01-01,609134796.0
2022-02-01,622945826.0
2022-03-01,669197490.0
2022-04-01,662968003.0
2022-05-01,722316913.0
2022-06-01,735924637.0
2022-07-01,758674995.0
2022-08-01,772376975.0
2022-09-01,758634380.0
2022-10-01,766883985.0
2022-11-01,779700893.0
2022-12-01,821389150.0
2023-01-01,845671135.0
2023-02-01,851364552.0
2023-03-01,885008721.0
2023-04-01,902310320.0
2023-05-01,928000206.0
2023-06-01,1068936067.0
2023-07-01,1090838179.0
2023-08-01,1130250611.0
2023-09-01,1193786939.0
2023-10-01,1228315582.0
2023-11-01,1288266822.0
2023-12-01,1349600427.0
2024-01-01,1387594400.0
2024-02-01,1470914552.0
2024-03-01,1514405248.0
2024-04-01,1541885115.0
2024-05-01,1538128424.0
2024-06-01,1679150151.0
2024-07-01,1665705678.0
2024-08-01,1772429370.0
2024-09-01,1804614181.0
2024-10-01,1812604598.0
2024-11-01,1835546159.0
2024-12-01,1893722643.0
2025-01-01,1940418546.0
2025-02-01,2025894263.0
2025-03-01,2120959010.0
2025-04-01,2211200600.0
2025-05-01,2271238882.0
2025-06-01,2441778103.0
2025-07-01,2472807420.0
2025-08-01,2593760109.0
