Tarih,TP_PB_V20
2000-01-01,264276.0
2000-02-01,473084.0
2000-03-01,486934.0
2000-04-01,503748.0
2000-05-01,507343.0
2000-06-01,511922.0
2000-07-01,523531.0
2000-08-01,414893.0
2000-09-01,423629.0
2000-10-01,432414.0
2000-11-01,432094.0
2000-12-01,425452.0
2001-01-01,428728.0
2001-02-01,570975.0
2001-03-01,637382.0
2001-04-01,729090.0
2001-05-01,727231.0
2001-06-01,774483.0
2001-07-01,816036.0
2001-08-01,918432.0
2001-09-01,1096066.0
2001-10-01,1146704.0
2001-11-01,1070478.0
2001-12-01,1035413.0
2002-01-01,949937.0
2002-02-01,1006875.0
2002-03-01,963922.0
2002-04-01,962108.0
2002-05-01,1023655.0
2002-06-01,1140318.0
2002-07-01,1223111.0
2002-08-01,1093682.0
2002-09-01,1060143.0
2002-10-01,1073535.0
2002-11-01,641952.0
2002-12-01,682634.0
2003-01-01,681947.0
2003-02-01,664533.0
2003-03-01,673009.0
2003-04-01,624197.0
2003-05-01,566098.0
2003-06-01,558359.0
2003-07-01,539254.0
2003-08-01,489024.0
2003-09-01,482986.0
2003-10-01,519897.0
2003-11-01,510412.0
2003-12-01,488761.0
2004-01-01,469497.0
2004-02-01,464261.0
2004-03-01,460207.0
2004-04-01,498795.0
2004-05-01,523103.0
2004-06-01,520407.0
2004-07-01,513340.0
2004-08-01,528457.0
2004-09-01,525789.0
2004-10-01,515186.0
2004-11-01,501153.0
2004-12-01,467966.0
2005-01-01,466376.0
2005-02-01,1.0
2005-03-01,1.0
2005-04-01,1.0
2005-05-01,1.0
2005-06-01,1.0
2005-07-01,1.0
2005-08-01,1.0
2005-09-01,1.0
2005-10-01,1.0
2005-11-01,1.0
2005-12-01,1.0
2006-01-01,1.0
2006-02-01,1.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,53125.0
2009-10-01,54264.0
2009-11-01,82091.0
2009-12-01,101395.0
2010-01-01,132758.0
2010-02-01,141743.0
2010-03-01,144022.0
2010-04-01,170427.0
2010-05-01,157977.0
2010-06-01,163508.0
2010-07-01,221832.0
2010-08-01,464159.0
2010-09-01,495537.0
2010-10-01,615422.0
2010-11-01,515889.0
2010-12-01,624217.0
2011-01-01,623643.0
2011-02-01,496542.0
2011-03-01,383205.0
2011-04-01,394720.0
2011-05-01,381827.0
2011-06-01,523418.0
2011-07-01,740534.0
2011-08-01,939535.0
2011-09-01,951304.0
2011-10-01,1021752.0
2011-11-01,1837069.0
2011-12-01,1889779.0
2012-01-01,1889556.0
2012-02-01,1974142.0
2012-03-01,2181506.0
2012-04-01,3169882.0
2012-05-01,3391477.0
2012-06-01,3297508.0
2012-07-01,3348767.0
2012-08-01,3313220.0
2012-09-01,3377413.0
2012-10-01,3747000.0
2012-11-01,3986208.0
2012-12-01,3961400.0
2013-01-01,4028631.0
2013-02-01,4367332.0
2013-03-01,4601257.0
2013-04-01,4834274.0
2013-05-01,4923687.0
2013-06-01,4965188.0
2013-07-01,4944743.0
2013-08-01,5118902.0
2013-09-01,5267149.0
2013-10-01,5349906.0
2013-11-01,5527072.0
2013-12-01,5250103.0
2014-01-01,5330755.0
2014-02-01,4976966.0
2014-03-01,4962146.0
2014-04-01,5071966.0
2014-05-01,5204294.0
2014-06-01,5675385.0
2014-07-01,6049253.0
2014-08-01,6235612.0
2014-09-01,7476600.0
2014-10-01,8266515.0
2014-11-01,8649912.0
2014-12-01,8758148.0
2015-01-01,9182186.0
2015-02-01,9177842.0
2015-03-01,9344309.0
2015-04-01,10287477.0
2015-05-01,10154033.0
2015-06-01,10016692.0
2015-07-01,10499396.0
2015-08-01,11019691.0
2015-09-01,11349796.0
2015-10-01,11210820.0
2015-11-01,11273756.0
2015-12-01,10691803.0
2016-01-01,10979607.0
2016-02-01,12275213.0
2016-03-01,12092678.0
2016-04-01,12221708.0
2016-05-01,13598458.0
2016-06-01,13728372.0
2016-07-01,14187299.0
2016-08-01,13842122.0
2016-09-01,14051786.0
2016-10-01,16157690.0
2016-11-01,15454257.0
2016-12-01,15471420.0
2017-01-01,16244476.0
2017-02-01,15394356.0
2017-03-01,15354193.0
2017-04-01,15527261.0
2017-05-01,15524202.0
2017-06-01,15768871.0
2017-07-01,16033487.0
2017-08-01,16263507.0
2017-09-01,18375206.0
2017-10-01,19625667.0
2017-11-01,19669109.0
2017-12-01,18063071.0
2018-01-01,19388863.0
2018-02-01,19280503.0
2018-03-01,19803463.0
2018-04-01,20134936.0
2018-05-01,24242252.0
2018-06-01,24884527.0
2018-07-01,26653309.0
2018-08-01,34142328.0
2018-09-01,31966176.0
2018-10-01,29558714.0
2018-11-01,28404239.0
2018-12-01,29021558.0
2019-01-01,32026314.0
2019-02-01,32982848.0
2019-03-01,34330112.0
2019-04-01,31868394.0
2019-05-01,31067184.0
2019-06-01,30649575.0
2019-07-01,30361931.0
2019-08-01,32025911.0
2019-09-01,31712666.0
2019-10-01,29930156.0
2019-11-01,30107321.0
2019-12-01,31186250.0
2020-01-01,33849224.0
2020-02-01,34651583.0
2020-03-01,36461466.0
2020-04-01,36953352.0
2020-05-01,36595280.0
2020-06-01,36676049.0
2020-07-01,37242707.0
2020-08-01,38946547.0
2020-09-01,40636000.0
2020-10-01,42757866.0
2020-11-01,40792941.0
2020-12-01,38744224.0
2021-01-01,41967566.0
2021-02-01,38780382.0
2021-03-01,42616587.0
2021-04-01,41871466.0
2021-05-01,41192069.0
2021-06-01,48493066.0
2021-07-01,47742871.0
2021-08-01,47429139.0
2021-09-01,45691462.0
2021-10-01,47898368.0
2021-11-01,61061134.0
2021-12-01,61835337.0
2022-01-01,64056225.0
2022-02-01,66246645.0
2022-03-01,69727529.0
2022-04-01,69623746.0
2022-05-01,75695398.0
2022-06-01,77018354.0
2022-07-01,82756857.0
2022-08-01,85355764.0
2022-09-01,76991419.0
2022-10-01,77801333.0
2022-11-01,80514092.0
2022-12-01,81532663.0
2023-01-01,85001047.0
2023-02-01,87864912.0
2023-03-01,88525110.0
2023-04-01,90117354.0
2023-05-01,91419397.0
2023-06-01,113605705.0
2023-07-01,119193410.0
2023-08-01,119780082.0
2023-09-01,137229076.0
2023-10-01,145116097.0
2023-11-01,155655500.0
2023-12-01,159300524.0
2024-01-01,166390649.0
2024-02-01,188872946.0
2024-03-01,194766973.0
2024-04-01,196259539.0
2024-05-01,194822170.0
2024-06-01,196504188.0
2024-07-01,192066312.0
2024-08-01,196749864.0
2024-09-01,207574155.0
2024-10-01,220874461.0
2024-11-01,234786477.0
2024-12-01,243411263.0
2025-01-01,238290423.0
2025-02-01,247788913.0
2025-03-01,279356246.0
2025-04-01,290653215.0
2025-05-01,299404258.0
2025-06-01,320197516.0
2025-07-01,331391893.0
2025-08-01,336258756.0
