Tarih,TP_KB_DVDY08
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,14102.0
2006-01-01,13880.0
2006-02-01,13769.0
2006-03-01,14098.0
2006-04-01,7257.0
2006-05-01,8452.0
2006-06-01,801.0
2006-07-01,748.0
2006-08-01,734.0
2006-09-01,746.0
2006-10-01,725.0
2006-11-01,730.0
2006-12-01,707.0
2007-01-01,711.0
2007-02-01,696.0
2007-03-01,693.0
2007-04-01,664.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,58.0
2009-04-01,93.0
2009-05-01,93.0
2009-06-01,131.0
2009-07-01,129.0
2009-08-01,204.0
2009-09-01,206.0
2009-10-01,208.0
2009-11-01,209.0
2009-12-01,205.0
2010-01-01,201.0
2010-02-01,201.0
2010-03-01,200.0
2010-04-01,195.0
2010-05-01,194.0
2010-06-01,194.0
2010-07-01,195.0
2010-08-01,194.0
2010-09-01,196.0
2010-10-01,196.0
2010-11-01,195.0
2010-12-01,200.0
2011-01-01,206.0
2011-02-01,208.0
2011-03-01,207.0
2011-04-01,210.0
2011-05-01,212.0
2011-06-01,216.0
2011-07-01,218.0
2011-08-01,225.0
2011-09-01,223.0
2011-10-01,221.0
2011-11-01,222.0
2011-12-01,1518.0
2012-01-01,1436.0
2012-02-01,1412.0
2012-03-01,1484.0
2012-04-01,1461.0
2012-05-01,1535.0
2012-06-01,1494.0
2012-07-01,1476.0
2012-08-01,1498.0
2012-09-01,1490.0
2012-10-01,1490.0
2012-11-01,1482.0
2012-12-01,1483.0
2013-01-01,1465.0
2013-02-01,1493.0
2013-03-01,1487.0
2013-04-01,1491.0
2013-05-01,1552.0
2013-06-01,1582.0
2013-07-01,1606.0
2013-08-01,1674.0
2013-09-01,1671.0
2013-10-01,1654.0
2013-11-01,1677.0
2013-12-01,1773.0
2014-01-01,1859.0
2014-02-01,1812.0
2014-03-01,1775.0
2014-04-01,1739.0
2014-05-01,1719.0
2014-06-01,1740.0
2014-07-01,1766.0
2014-08-01,1763.0
2014-09-01,1861.0
2014-10-01,1795.0
