Tarih,TP_KB_DVDY31
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,1589.0
2010-02-01,4272.0
2010-03-01,1619.0
2010-04-01,2341.0
2010-05-01,8846.0
2010-06-01,3744.0
2010-07-01,1264.0
2010-08-01,758.0
2010-09-01,3187.0
2010-10-01,1059.0
2010-11-01,3716.0
2010-12-01,14528.0
2011-01-01,18613.0
2011-02-01,17866.0
2011-03-01,11017.0
2011-04-01,28851.0
2011-05-01,18853.0
2011-06-01,29522.0
2011-07-01,43295.0
2011-08-01,76703.0
2011-09-01,133628.0
2011-10-01,68342.0
2011-11-01,71242.0
2011-12-01,47594.0
2012-01-01,22304.0
2012-02-01,25429.0
2012-03-01,11888.0
2012-04-01,14734.0
2012-05-01,37072.0
2012-06-01,28247.0
2012-07-01,7597.0
2012-08-01,15870.0
2012-09-01,20831.0
2012-10-01,10430.0
2012-11-01,6306.0
2012-12-01,13522.0
2013-01-01,17776.0
2013-02-01,19630.0
2013-03-01,4469.0
2013-04-01,10719.0
2013-05-01,32504.0
2013-06-01,82517.0
2013-07-01,46160.0
2013-08-01,103731.0
2013-09-01,70630.0
2013-10-01,32287.0
2013-11-01,34900.0
2013-12-01,79389.0
2014-01-01,67891.0
2014-02-01,52364.0
2014-03-01,51302.0
2014-04-01,42379.0
2014-05-01,48487.0
2014-06-01,25896.0
2014-07-01,26899.0
2014-08-01,18626.0
2014-09-01,83383.0
2014-10-01,71877.0
2014-11-01,66243.0
2014-12-01,78889.0
2015-01-01,99306.0
2015-02-01,63758.0
